age,daily_social_media_hours,sleep_hours,screen_time_before_sleep,physical_activity,social_interaction_level,stress_level,anxiety_level,addiction_level,gender_male,platform_usage_Instagram,platform_usage_TikTok,target_academic_performance
-1.4617257368950598,-0.1910520061461741,-1.2206403488473496,-0.11418529432142824,-0.5744599931693578,1.2829192194215346,0.18863168982384287,0.11460675324240059,-0.2110148268626315,1,0,0,2.02
1.0245547510908677,-0.48699393885129033,0.7147759881031512,-1.3667069718079625,0.36224130284473655,-1.215260193650825,-0.1530408049514199,1.516167047671758,0.1437561605071168,0,0,0,3.46
1.521810848688053,-0.4586790696940935,1.2758170414017853,-0.5894557978497783,-0.6985257103450601,0.033829512885354886,0.18863168982384287,-1.2869535411869566,1.2080691226163618,1,0,1,3.29
1.521810848688053,-1.4342001596863792,0.4168779579954074,1.1943956635681565,-0.16532666916589686,-1.215260193650825,-0.1530408049514199,0.4649968268497399,1.56284010998611,1,1,0,2.61
-0.9644696392978742,1.8763585618945953,-1.0517172529984826,0.5157047936930386,-0.5744599931693578,-1.215260193650825,-0.1530408049514199,0.8153869004570792,-1.2753277889718764,0,0,1,3.53
-0.4672135417006888,0.8166273608486051,5.19933758270342,-0.21690442598171078,0.6352697098765966,-1.215260193650825,-0.49471329972668265,-1.2869535411869566,0.4985271478768651,0,0,1,3.04
-0.4672135417006888,-1.2758170414017849,-0.6198545735654938,-0.21690442598171078,0.6352697098765966,1.2829192194215346,0.18863168982384287,-0.5861733939722781,-0.9205568016021282,0,1,0,3.6
1.0245547510908677,-0.2298841175792319,-1.2206403488473496,-0.4727891209922672,-1.0517172529984826,0.033829512885354886,0.5303041845991057,0.8153869004570792,-1.6300987763416248,0,0,0,3.06
1.0245547510908677,-1.1202053547494892,-0.7478585947633022,1.8073541967991131,-0.037988351230282213,-1.215260193650825,-0.49471329972668265,-0.9365634675796174,-1.2753277889718764,0,0,0,2.62
-0.4672135417006888,1.22064034884735,0.6198545735654941,0.1781745977224104,-0.2954151418352379,0.033829512885354886,0.8719766793743684,0.4649968268497399,-0.2110148268626315,0,0,0,2.31
0.03004255589649668,-0.8708457453650698,-2.0495942663939903,-1.1442372651002075,0.9878373274485256,0.033829512885354886,-0.1530408049514199,-0.9365634675796174,0.8532981352466134,1,0,0,3.18
1.521810848688053,0.9084578685373853,1.1943956635681565,0.28221614706250825,0.6352697098765966,-1.215260193650825,0.5303041845991057,-1.2869535411869566,-1.2753277889718764,1,0,1,2.6
-1.4617257368950598,-0.36224130284473643,-0.6198545735654938,1.1943956635681565,-0.6985257103450601,-1.215260193650825,-0.8363857945019454,0.4649968268497399,-1.2753277889718764,0,1,0,3.7
1.521810848688053,1.22064034884735,0.7147759881031512,-0.8344270065319033,-0.2954151418352379,0.033829512885354886,1.2136491741496311,0.4649968268497399,-0.2110148268626315,0,1,0,2.91
1.521810848688053,-1.168948844531482,-1.2206403488473496,1.4342001596863798,0.8166273608486051,0.033829512885354886,-0.1530408049514199,-0.9365634675796174,1.56284010998611,0,1,0,3.22
-0.9644696392978742,0.08873448029941519,-1.3667069718079625,0.3894142978521447,-0.16532666916589686,-1.215260193650825,1.5553216689248939,-1.637343614794296,-0.5657858142323798,0,0,1,3.92
0.03004255589649668,0.9084578685373853,0.36224130284473655,0.8894945075306337,-0.6985257103450601,0.033829512885354886,1.5553216689248939,-1.637343614794296,1.2080691226163618,0,0,1,3.61
1.521810848688053,0.4586790696940937,-0.9474012715571217,0.5157047936930386,-0.16532666916589686,-1.215260193650825,-0.8363857945019454,0.4649968268497399,-0.2110148268626315,1,1,0,3.66
-1.4617257368950598,-0.36224130284473643,0.16532666916589714,-0.21690442598171078,1.22064034884735,0.033829512885354886,0.5303041845991057,-0.9365634675796174,-1.2753277889718764,0,1,0,2.35
0.5272986534936821,-0.9084578685373851,0.0,5.19933758270342,-1.2477538553513248,0.033829512885354886,-0.1530408049514199,0.8153869004570792,-0.5657858142323798,0,0,1,2.49
1.521810848688053,-1.1202053547494892,-0.16532666916589686,-0.967421566101701,0.501297710767729,-1.215260193650825,-0.1530408049514199,0.11460675324240059,0.4985271478768651,0,0,0,2.47
1.0245547510908677,-0.10145167264194725,0.48699393885129033,0.7478585947633026,0.6352697098765966,0.033829512885354886,0.8719766793743684,-0.5861733939722781,1.2080691226163618,1,0,0,2.38
1.521810848688053,1.1442372651002075,-0.8166273608486048,0.5157047936930386,-0.43072729929545744,1.2829192194215346,0.18863168982384287,1.1657769740644186,-1.2753277889718764,1,1,0,2.5
-1.4617257368950598,0.5448472393466712,0.0379883512302825,1.0299567622253687,0.8166273608486051,0.033829512885354886,0.5303041845991057,0.4649968268497399,1.56284010998611,1,0,1,3.58
1.0245547510908677,0.9084578685373853,1.39965664804982,-0.7147759881031507,0.8166273608486051,1.2829192194215346,-1.519730784052471,1.516167047671758,1.56284010998611,1,0,1,2.36
-0.4672135417006888,-0.5012977107677287,-1.6906216295848977,0.3894142978521447,0.10145167264194754,0.033829512885354886,0.8719766793743684,-1.2869535411869566,1.56284010998611,0,0,0,3.21
1.521810848688053,-0.15250597424624424,1.0517172529984828,-0.3487556955170447,0.36224130284473655,-1.215260193650825,-0.1530408049514199,-0.9365634675796174,1.56284010998611,0,1,0,3.63
1.0245547510908677,-0.5595922742274324,0.5595922742274326,-1.6906216295848977,-0.037988351230282213,1.2829192194215346,-0.49471329972668265,0.4649968268497399,-0.5657858142323798,1,0,1,2.25
1.0245547510908677,0.19105200614617424,0.6198545735654941,0.28221614706250825,-0.6985257103450601,-1.215260193650825,-0.49471329972668265,-0.9365634675796174,-0.9205568016021282,1,0,0,3.94
-0.4672135417006888,0.348755695517045,-1.6906216295848977,-0.21690442598171078,-0.8344270065319033,1.2829192194215346,-1.519730784052471,0.11460675324240059,-0.2110148268626315,1,1,0,2.72
1.521810848688053,-1.4342001596863792,0.0760316231203884,-0.8344270065319033,-0.8344270065319033,-1.215260193650825,-0.49471329972668265,-0.9365634675796174,-0.9205568016021282,1,0,1,3.9
-1.4617257368950598,1.3049226377527252,0.2559624942940646,0.07603162312038868,0.501297710767729,0.033829512885354886,1.2136491741496311,1.516167047671758,-0.2110148268626315,1,0,0,2.17
1.521810848688053,-1.168948844531482,-0.2298841175792319,0.6198545735654941,-0.037988351230282213,0.033829512885354886,-0.1530408049514199,0.11460675324240059,0.8532981352466134,1,0,1,3.22
1.521810848688053,0.5744599931693581,-1.6906216295848977,-0.967421566101701,-0.2954151418352379,0.033829512885354886,0.5303041845991057,1.1657769740644186,1.2080691226163618,1,1,0,2.41
-0.4672135417006888,1.22064034884735,0.4168779579954074,1.4342001596863798,-1.0517172529984826,-1.215260193650825,-1.1780582892772082,0.4649968268497399,-0.2110148268626315,0,0,1,2.46
0.03004255589649668,0.9277536853574254,-0.308665805694934,-1.6906216295848977,-0.6985257103450601,1.2829192194215346,1.5553216689248939,0.8153869004570792,1.56284010998611,0,1,0,3.65
-0.4672135417006888,0.2559624942940646,-0.4586790696940935,-0.7147759881031507,-1.5932188180230507,0.033829512885354886,-0.49471329972668265,0.8153869004570792,0.4985271478768651,1,0,0,2.88
-0.9644696392978742,0.6352697098765966,-0.7478585947633022,-0.21690442598171078,-1.2477538553513248,1.2829192194215346,-0.8363857945019454,-0.5861733939722781,1.56284010998611,0,0,1,3.85
0.03004255589649668,-0.48699393885129033,-1.1202053547494892,0.8894945075306337,1.22064034884735,-1.215260193650825,1.2136491741496311,-0.23578332036493874,-1.6300987763416248,0,0,0,2.62
-0.4672135417006888,-0.604585346583237,0.6665642591979043,-0.8344270065319033,-0.6985257103450601,0.033829512885354886,0.18863168982384287,1.516167047671758,-1.6300987763416248,0,1,0,3.73
0.03004255589649668,1.8763585618945953,-1.0517172529984826,-0.7147759881031507,5.19933758270342,0.033829512885354886,1.2136491741496311,-0.9365634675796174,0.8532981352466134,0,0,1,3.53
1.0245547510908677,-0.7990827621351786,0.0760316231203884,0.1781745977224104,-0.8344270065319033,1.2829192194215346,0.8719766793743684,0.8153869004570792,-1.2753277889718764,0,0,0,2.53
0.03004255589649668,-0.1910520061461741,0.5595922742274326,0.3894142978521447,-0.16532666916589686,-1.215260193650825,-0.49471329972668265,-0.9365634675796174,-1.2753277889718764,1,0,1,3.24
-0.4672135417006888,0.5448472393466712,0.21690442598171078,-0.3487556955170447,0.6352697098765966,0.033829512885354886,-0.8363857945019454,1.1657769740644186,-1.6300987763416248,0,0,0,3.62
1.0245547510908677,0.025322183413346442,-1.3667069718079625,0.1781745977224104,-5.199337582605575,-1.215260193650825,0.5303041845991057,0.8153869004570792,1.56284010998611,1,1,0,2.26
-0.4672135417006888,0.08873448029941519,1.1943956635681565,0.1781745977224104,-0.037988351230282213,1.2829192194215346,-0.49471329972668265,1.516167047671758,0.1437561605071168,1,1,0,3.9
-0.4672135417006888,0.7647096737863871,-0.5595922742274324,0.3894142978521447,1.22064034884735,-1.215260193650825,0.5303041845991057,-0.9365634675796174,0.1437561605071168,1,0,1,3.44
-1.4617257368950598,-0.5012977107677287,-0.05066061676587643,-0.11418529432142824,-0.16532666916589686,0.033829512885354886,-1.519730784052471,-1.2869535411869566,-1.6300987763416248,0,1,0,3.69
0.03004255589649668,-1.0517172529984826,1.593218818023051,-0.5894557978497783,-5.199337582605575,-1.215260193650825,0.8719766793743684,0.8153869004570792,-0.5657858142323798,0,1,0,3.0
0.03004255589649668,-0.037988351230282213,-0.2298841175792319,-0.3487556955170447,0.9878373274485256,-1.215260193650825,0.8719766793743684,0.4649968268497399,-0.5657858142323798,0,1,0,2.98
-1.4617257368950598,0.9674215661017016,-2.0495942663939903,0.1781745977224104,-1.0517172529984826,0.033829512885354886,-0.8363857945019454,1.516167047671758,0.1437561605071168,1,0,0,2.3
-0.9644696392978742,-0.43072729929545744,-0.4586790696940935,-0.025322183413346164,-1.0517172529984826,1.2829192194215346,1.2136491741496311,-0.9365634675796174,-1.6300987763416248,0,1,0,3.38
-0.9644696392978742,-0.6508373064444771,1.1943956635681565,-0.4727891209922672,-0.5744599931693578,-1.215260193650825,0.18863168982384287,-0.9365634675796174,0.8532981352466134,1,1,0,2.01
-1.4617257368950598,0.1269374583056433,-0.2298841175792319,-1.6906216295848977,-5.199337582605575,1.2829192194215346,-0.8363857945019454,0.11460675324240059,1.2080691226163618,1,1,0,2.41
-1.4617257368950598,-0.36224130284473643,-0.7478585947633022,-0.7147759881031507,1.22064034884735,0.033829512885354886,-1.1780582892772082,-0.23578332036493874,0.1437561605071168,0,1,0,2.27
-1.4617257368950598,1.8763585618945953,0.48699393885129033,-0.025322183413346164,0.10145167264194754,-1.215260193650825,1.5553216689248939,-1.637343614794296,-0.5657858142323798,0,1,0,2.76
0.03004255589649668,1.22064034884735,0.36224130284473655,-5.199337582605575,1.59321881802305,-1.215260193650825,0.5303041845991057,-0.9365634675796174,1.2080691226163618,0,0,0,2.78
-0.9644696392978742,-0.2298841175792319,-0.9474012715571217,0.1781745977224104,-1.2477538553513248,1.2829192194215346,-0.49471329972668265,0.11460675324240059,0.1437561605071168,1,1,0,3.97
-1.4617257368950598,0.5744599931693581,-0.9474012715571217,1.0299567622253687,0.8166273608486051,1.2829192194215346,0.18863168982384287,1.516167047671758,0.8532981352466134,1,0,1,2.74
-0.9644696392978742,0.501297710767729,-0.9474012715571217,1.0299567622253687,-0.2954151418352379,0.033829512885354886,0.18863168982384287,-0.5861733939722781,1.2080691226163618,0,0,0,2.08
1.521810848688053,0.348755695517045,-0.8894945075306337,-1.6906216295848977,-5.199337582605575,-1.215260193650825,-0.1530408049514199,0.11460675324240059,1.56284010998611,1,1,0,3.17
-0.9644696392978742,-0.308665805694934,-0.6198545735654938,-1.6906216295848977,-1.0517172529984826,1.2829192194215346,-0.49471329972668265,1.516167047671758,-1.2753277889718764,0,0,0,2.99
-0.9644696392978742,0.4586790696940937,-0.05066061676587643,0.1781745977224104,0.36224130284473655,1.2829192194215346,0.18863168982384287,0.8153869004570792,-0.2110148268626315,0,0,1,3.3
1.0245547510908677,-0.5595922742274324,1.1943956635681565,1.0299567622253687,1.22064034884735,0.033829512885354886,-0.49471329972668265,-1.637343614794296,-0.9205568016021282,0,1,0,2.57
-0.9644696392978742,0.21690442598171078,-0.6198545735654938,0.6198545735654941,-1.2477538553513248,1.2829192194215346,-0.8363857945019454,-0.9365634675796174,0.1437561605071168,0,1,0,2.31
-0.4672135417006888,0.348755695517045,0.36224130284473655,-0.5894557978497783,0.36224130284473655,1.2829192194215346,0.5303041845991057,0.8153869004570792,-1.6300987763416248,1,1,0,3.32
-1.4617257368950598,-0.5157047936930385,-0.2298841175792319,-0.8344270065319033,-1.5932188180230507,-1.215260193650825,-0.1530408049514199,1.516167047671758,1.2080691226163618,0,0,0,2.63
-0.9644696392978742,-0.012660076940314008,-0.38941429785214443,-0.8344270065319033,1.59321881802305,1.2829192194215346,-0.49471329972668265,-1.2869535411869566,-1.2753277889718764,0,0,1,3.2
-0.4672135417006888,1.4342001596863798,0.2559624942940646,-0.967421566101701,0.10145167264194754,1.2829192194215346,-1.1780582892772082,-1.2869535411869566,0.1437561605071168,1,0,0,3.48
0.03004255589649668,0.4586790696940937,-0.308665805694934,1.4342001596863798,-0.6985257103450601,0.033829512885354886,-0.8363857945019454,1.1657769740644186,-1.2753277889718764,1,0,0,2.17
0.5272986534936821,-0.1910520061461741,0.6665642591979043,-0.8344270065319033,1.22064034884735,1.2829192194215346,0.5303041845991057,-0.5861733939722781,-0.2110148268626315,1,0,0,2.1
0.5272986534936821,0.6352697098765966,-0.1910520061461741,0.7478585947633026,1.22064034884735,1.2829192194215346,-0.8363857945019454,0.11460675324240059,0.8532981352466134,0,0,0,3.05
0.5272986534936821,-0.7478585947633022,-1.3667069718079625,0.28221614706250825,-0.43072729929545744,-1.215260193650825,-0.49471329972668265,0.11460675324240059,-0.2110148268626315,0,1,0,3.29
0.03004255589649668,0.5951133929914341,1.8073541967991131,-0.025322183413346164,0.36224130284473655,0.033829512885354886,0.18863168982384287,1.516167047671758,1.2080691226163618,0,0,0,3.55
1.521810848688053,-0.604585346583237,-0.9474012715571217,-0.025322183413346164,-0.5744599931693578,-1.215260193650825,-0.1530408049514199,0.4649968268497399,-0.5657858142323798,0,0,1,2.8
-1.4617257368950598,-1.6906216295848977,1.593218818023051,-0.967421566101701,-1.5932188180230507,-1.215260193650825,1.5553216689248939,1.1657769740644186,1.2080691226163618,0,0,1,4.0
1.0245547510908677,-2.166106752892329,-0.8894945075306337,1.0299567622253687,0.36224130284473655,1.2829192194215346,1.2136491741496311,0.4649968268497399,0.1437561605071168,0,0,0,2.43
-0.4672135417006888,-0.48699393885129033,-0.4586790696940935,-1.3667069718079625,0.6352697098765966,1.2829192194215346,0.18863168982384287,-0.9365634675796174,-1.6300987763416248,1,1,0,3.1
1.521810848688053,-1.5497059007365892,0.0379883512302825,0.07603162312038868,-5.199337582605575,-1.215260193650825,-0.1530408049514199,-1.2869535411869566,0.1437561605071168,0,1,0,3.07
-0.9644696392978742,1.3049226377527252,2.1661067528923295,0.7478585947633026,0.10145167264194754,-1.215260193650825,1.5553216689248939,-0.5861733939722781,0.8532981352466134,1,1,0,2.29
-0.9644696392978742,-0.5012977107677287,0.21690442598171078,0.1781745977224104,0.2429026558860896,0.033829512885354886,-0.8363857945019454,-0.5861733939722781,-1.2753277889718764,0,1,0,2.2
-1.4617257368950598,0.21690442598171078,-0.6198545735654938,1.0299567622253687,0.2429026558860896,0.033829512885354886,-1.1780582892772082,0.11460675324240059,1.56284010998611,1,0,1,2.95
-1.4617257368950598,-0.037988351230282213,-1.3667069718079625,-0.967421566101701,0.6352697098765966,1.2829192194215346,-0.8363857945019454,-1.637343614794296,0.4985271478768651,0,0,1,2.35
0.5272986534936821,-0.9084578685373851,0.5595922742274326,0.5157047936930386,0.8166273608486051,-1.215260193650825,1.2136491741496311,0.4649968268497399,-0.5657858142323798,0,0,0,2.95
0.03004255589649668,-0.43072729929545744,-1.1202053547494892,0.3894142978521447,-0.8344270065319033,1.2829192194215346,-0.49471329972668265,-1.637343614794296,-0.9205568016021282,1,0,1,2.24
-0.4672135417006888,0.06334102325685884,-0.6824578366693298,-0.3487556955170447,1.59321881802305,-1.215260193650825,-1.519730784052471,-0.5861733939722781,-0.2110148268626315,1,0,1,2.98
-1.4617257368950598,-0.2298841175792319,2.1661067528923295,0.8894945075306337,-0.5744599931693578,1.2829192194215346,1.2136491741496311,1.1657769740644186,0.4985271478768651,0,0,0,2.29
-1.4617257368950598,-1.4342001596863792,-1.6906216295848977,-0.3487556955170447,-0.6985257103450601,1.2829192194215346,-0.49471329972668265,-0.23578332036493874,0.8532981352466134,1,0,0,2.59
-1.4617257368950598,0.5951133929914341,-0.05066061676587643,1.4342001596863798,1.59321881802305,-1.215260193650825,0.18863168982384287,-1.637343614794296,1.2080691226163618,0,0,0,2.51
1.0245547510908677,-0.06334102325685856,-0.5595922742274324,-0.7147759881031507,-1.0517172529984826,-1.215260193650825,-0.49471329972668265,1.1657769740644186,-1.6300987763416248,0,1,0,2.31
-1.4617257368950598,0.5448472393466712,0.8708457453650702,1.4342001596863798,0.8166273608486051,0.033829512885354886,-1.1780582892772082,0.8153869004570792,0.8532981352466134,1,1,0,3.21
-0.9644696392978742,0.4586790696940937,2.1661067528923295,-1.3667069718079625,0.36224130284473655,1.2829192194215346,1.5553216689248939,-0.5861733939722781,-0.9205568016021282,0,1,0,2.17
-0.4672135417006888,0.3894142978521447,0.7147759881031512,-0.21690442598171078,-0.43072729929545744,1.2829192194215346,1.2136491741496311,1.516167047671758,0.4985271478768651,0,0,1,2.79
1.521810848688053,0.1269374583056433,-0.2298841175792319,-0.21690442598171078,0.2429026558860896,1.2829192194215346,-1.1780582892772082,-1.2869535411869566,0.1437561605071168,0,0,1,2.61
-0.9644696392978742,1.1442372651002075,-0.8166273608486048,1.8073541967991131,-0.8344270065319033,0.033829512885354886,0.5303041845991057,-0.5861733939722781,-1.2753277889718764,0,0,0,3.76
1.521810848688053,0.1269374583056433,-0.8166273608486048,1.0299567622253687,0.8166273608486051,-1.215260193650825,-0.49471329972668265,0.11460675324240059,-1.6300987763416248,1,0,1,3.25
1.521810848688053,-0.6508373064444771,-0.10145167264194725,-0.4727891209922672,0.2429026558860896,1.2829192194215346,0.5303041845991057,-0.23578332036493874,0.4985271478768651,1,1,0,3.91
-0.4672135417006888,0.348755695517045,0.2559624942940646,0.07603162312038868,-1.5932188180230507,-1.215260193650825,-1.519730784052471,-0.5861733939722781,-0.5657858142323798,0,0,1,2.54
1.0245547510908677,-0.7990827621351786,-0.10145167264194725,-0.4727891209922672,0.9878373274485256,-1.215260193650825,-1.1780582892772082,1.1657769740644186,-0.2110148268626315,0,1,0,3.05
0.5272986534936821,1.22064034884735,-0.16532666916589686,-0.8344270065319033,-1.2477538553513248,-1.215260193650825,-1.519730784052471,0.11460675324240059,-0.9205568016021282,0,1,0,2.02
0.5272986534936821,-0.012660076940314008,-0.2298841175792319,-0.5894557978497783,-0.16532666916589686,0.033829512885354886,0.18863168982384287,-1.2869535411869566,0.1437561605071168,0,1,0,2.48
-0.4672135417006888,0.8708457453650702,0.2559624942940646,0.5157047936930386,-0.43072729929545744,1.2829192194215346,-1.1780582892772082,0.4649968268497399,0.8532981352466134,0,1,0,2.61
1.521810848688053,-1.0517172529984826,-1.5089438550380376,-1.1442372651002075,-0.43072729929545744,-1.215260193650825,0.8719766793743684,-1.637343614794296,-1.6300987763416248,1,0,1,3.4
-1.4617257368950598,-0.012660076940314008,-1.5089438550380376,0.1781745977224104,-0.16532666916589686,0.033829512885354886,0.8719766793743684,-0.5861733939722781,-0.9205568016021282,0,1,0,3.51
1.0245547510908677,-0.604585346583237,0.21690442598171078,0.6198545735654941,-1.5932188180230507,0.033829512885354886,0.5303041845991057,-1.637343614794296,1.2080691226163618,1,1,0,3.11
-1.4617257368950598,-0.15250597424624424,-0.8166273608486048,1.8073541967991131,-1.5932188180230507,-1.215260193650825,0.5303041845991057,0.8153869004570792,1.56284010998611,1,0,1,3.84
-1.4617257368950598,-0.5595922742274324,-0.6198545735654938,-0.8344270065319033,0.9878373274485256,1.2829192194215346,1.2136491741496311,-1.2869535411869566,-0.5657858142323798,0,1,0,3.89
0.03004255589649668,1.0517172529984828,0.6665642591979043,0.1781745977224104,-0.5744599931693578,1.2829192194215346,0.8719766793743684,1.516167047671758,-0.2110148268626315,1,0,1,2.24
0.5272986534936821,1.1442372651002075,1.8073541967991131,0.8894945075306337,1.59321881802305,-1.215260193650825,-1.519730784052471,-0.9365634675796174,1.2080691226163618,1,0,1,3.97
0.5272986534936821,0.19105200614617424,0.4168779579954074,0.1781745977224104,-0.8344270065319033,1.2829192194215346,0.8719766793743684,1.1657769740644186,1.2080691226163618,0,0,1,3.83
-0.9644696392978742,0.3894142978521447,0.4168779579954074,-0.3487556955170447,0.2429026558860896,1.2829192194215346,-0.1530408049514199,0.4649968268497399,-1.6300987763416248,1,0,1,2.61
-1.4617257368950598,0.06334102325685884,0.4168779579954074,-0.11418529432142824,-0.8344270065319033,-1.215260193650825,1.5553216689248939,-0.23578332036493874,0.4985271478768651,1,0,1,2.91
1.0245547510908677,-0.5157047936930385,-1.1202053547494892,0.28221614706250825,0.6352697098765966,0.033829512885354886,1.5553216689248939,-1.2869535411869566,-0.2110148268626315,0,0,0,2.24
1.0245547510908677,-0.9084578685373851,0.0,0.1781745977224104,-1.2477538553513248,-1.215260193650825,-1.519730784052471,0.11460675324240059,-1.2753277889718764,0,1,0,3.79
1.521810848688053,-1.0517172529984826,0.30866580569493435,-0.967421566101701,0.8166273608486051,1.2829192194215346,0.5303041845991057,-0.23578332036493874,1.2080691226163618,1,0,1,3.26
1.0245547510908677,0.2559624942940646,0.30866580569493435,0.1781745977224104,0.9878373274485256,0.033829512885354886,-0.1530408049514199,0.8153869004570792,0.1437561605071168,0,0,0,2.87
-0.4672135417006888,0.9674215661017016,-0.2690661378543141,-0.4727891209922672,0.2429026558860896,-1.215260193650825,1.5553216689248939,-1.2869535411869566,0.1437561605071168,0,1,0,2.91
-0.9644696392978742,0.9277536853574254,-0.05066061676587643,-0.967421566101701,0.36224130284473655,0.033829512885354886,-0.1530408049514199,-0.23578332036493874,1.2080691226163618,0,0,1,2.04
-0.4672135417006888,-0.5157047936930385,0.0379883512302825,-0.967421566101701,1.22064034884735,0.033829512885354886,-1.519730784052471,-1.2869535411869566,-1.2753277889718764,0,0,1,2.69
1.0245547510908677,0.9084578685373853,0.0379883512302825,0.28221614706250825,-0.037988351230282213,-1.215260193650825,-0.8363857945019454,-0.5861733939722781,-0.5657858142323798,0,1,0,2.76
0.5272986534936821,0.7147759881031512,-0.8894945075306337,0.3894142978521447,-0.037988351230282213,1.2829192194215346,-1.1780582892772082,-1.2869535411869566,0.1437561605071168,0,0,1,2.78
-1.4617257368950598,0.2559624942940646,0.0760316231203884,0.8894945075306337,-0.16532666916589686,0.033829512885354886,0.8719766793743684,0.8153869004570792,0.1437561605071168,1,0,1,3.82
0.5272986534936821,-0.6985257103450601,-1.6906216295848977,-1.3667069718079625,0.8166273608486051,-1.215260193650825,0.5303041845991057,-0.5861733939722781,0.4985271478768651,0,0,1,3.02
0.5272986534936821,5.19933758270342,0.9474012715571222,-0.5894557978497783,-0.037988351230282213,-1.215260193650825,-1.519730784052471,0.8153869004570792,0.4985271478768651,0,1,0,2.13
1.521810848688053,-0.10145167264194725,-0.05066061676587643,-0.967421566101701,0.2429026558860896,1.2829192194215346,0.5303041845991057,-0.9365634675796174,-0.5657858142323798,0,1,0,2.47
-0.4672135417006888,0.06334102325685884,-0.6198545735654938,5.19933758270342,-1.2477538553513248,-1.215260193650825,-1.519730784052471,0.8153869004570792,0.4985271478768651,0,0,1,3.25
1.521810848688053,0.157189141888777,-1.2206403488473496,1.8073541967991131,-0.2954151418352379,-1.215260193650825,-0.1530408049514199,-0.23578332036493874,0.1437561605071168,1,0,1,3.88
-1.4617257368950598,0.9674215661017016,-0.8894945075306337,-0.5894557978497783,-1.2477538553513248,0.033829512885354886,-1.1780582892772082,-0.9365634675796174,-0.2110148268626315,0,1,0,3.61
0.5272986534936821,0.7647096737863871,-2.0495942663939903,1.1943956635681565,0.10145167264194754,0.033829512885354886,0.18863168982384287,1.516167047671758,1.56284010998611,1,1,0,3.66
-1.4617257368950598,-0.6508373064444771,0.21690442598171078,-0.3487556955170447,0.6352697098765966,-1.215260193650825,-1.1780582892772082,0.11460675324240059,-0.9205568016021282,1,0,0,2.87
1.521810848688053,-0.15250597424624424,0.7147759881031512,-1.6906216295848977,0.9878373274485256,1.2829192194215346,-1.1780582892772082,0.4649968268497399,1.2080691226163618,1,1,0,3.61
-1.4617257368950598,1.0517172529984828,0.36224130284473655,-0.7147759881031507,-0.037988351230282213,-1.215260193650825,-0.49471329972668265,0.11460675324240059,-0.9205568016021282,0,0,0,3.69
0.03004255589649668,-0.308665805694934,2.1661067528923295,0.1781745977224104,0.9878373274485256,-1.215260193650825,1.2136491741496311,-0.23578332036493874,-1.2753277889718764,1,0,0,2.11
