age,daily_social_media_hours,sleep_hours,screen_time_before_sleep,physical_activity,social_interaction_level,stress_level,anxiety_level,addiction_level,gender_male,platform_usage_Instagram,platform_usage_TikTok,target_academic_performance
0.5105444162534277,0.9141446267320201,1.4816120834536928,0.7760733567719938,0.5130208669014985,-1.1956561659877976,1.2233612917694494,1.5600288409523229,-0.2017365283673687,1,0,1,2.57
1.0006670558567188,0.8649033046771024,0.3060038958825018,-1.0332663578767045,-0.347993175450667,0.04390098233648499,-0.48315838288714974,0.15611256505428667,-1.6076680509276144,1,0,0,3.22
-0.959823502556445,1.2095925590615246,0.3060038958825018,-1.0332663578767045,0.1686152499606324,1.2834581306607675,1.2233612917694494,-0.8968246418692404,0.5012292329127542,1,0,1,3.93
0.5105444162534277,1.5542818134459468,1.4124586606553877,-0.7549064017769047,-1.725615643214132,0.04390098233648499,0.5407534219068098,1.5600288409523229,0.5012292329127542,1,0,1,3.56
1.0006670558567188,-0.366129746695834,-0.7312974460920788,-0.05900651152740527,1.546237717724097,0.04390098233648499,-0.14185444795582994,1.5600288409523229,-0.9047022896474916,0,0,0,3.06
0.5105444162534277,-1.6956454421786051,-1.2845248284785225,1.054433312871794,-1.2090072178028326,1.2834581306607675,1.5646652267007692,0.15611256505428667,-1.256185170287553,0,0,1,3.93
0.5105444162534277,0.37249008412792783,0.2368504730841961,0.21935344457239445,1.0296292923127979,-1.1956561659877976,1.5646652267007692,0.15611256505428667,0.8527121135528156,0,0,0,3.39
-1.449946142159736,-1.0555082554646784,1.3433052378570824,-0.19818648957730498,0.1686152499606324,-1.1956561659877976,-1.5070701876811092,-0.8968246418692404,-1.256185170287553,1,0,1,2.82
1.4907896954600097,-0.9077842892999258,-0.1089166409073308,-0.6157264237270047,0.3408180584310653,1.2834581306607675,0.5407534219068098,-0.19486650392022234,0.5012292329127542,1,1,0,3.91
-1.449946142159736,0.42173140618284555,0.9283847010672499,0.08017346652249474,-0.0035875585098008684,1.2834581306607675,-0.48315838288714974,0.5070916340287958,0.5012292329127542,1,1,0,3.46
0.020421776650136832,-1.2032322216294307,-1.1462179828819115,-0.6157264237270047,1.3740349092536641,1.2834581306607675,0.19944948697548992,1.2090497719778137,-1.256185170287553,0,1,0,2.29
-0.4697008629531541,0.5694553723475978,1.3433052378570824,-0.6157264237270047,-0.17579036698023395,1.2834581306607675,-0.14185444795582994,-1.2478037108437494,-0.5532194090074302,0,1,0,2.48
1.0006670558567188,-0.7108190010802561,0.2368504730841961,0.35853342262229443,0.6852236753719314,-1.1956561659877976,-1.5070701876811092,-0.8968246418692404,-0.5532194090074302,0,0,0,3.77
1.0006670558567188,-0.5138537128605862,-0.1089166409073308,1.6111532250713934,1.0296292923127979,1.2834581306607675,-1.5070701876811092,-0.5458455728947313,-1.256185170287553,1,0,1,3.35
0.5105444162534277,1.1603512370066074,-0.2472234865039417,0.9152533348218939,0.1686152499606324,0.04390098233648499,1.2233612917694494,-0.5458455728947313,1.2041949941928771,0,0,1,3.77
-0.4697008629531541,-0.9077842892999258,0.02939020468928008,-0.19818648957730498,-1.0368044093323996,1.2834581306607675,0.19944948697548992,0.15611256505428667,0.14974635227269276,0,0,0,2.14
-0.959823502556445,0.32324876207301056,0.16769705028589096,0.35853342262229443,-0.0035875585098008684,0.04390098233648499,-1.1657662527497894,-1.5987827798182583,-0.2017365283673687,1,0,0,3.48
-0.4697008629531541,0.27400744001809285,-1.6302919424700493,1.4719732470214932,-0.347993175450667,0.04390098233648499,1.2233612917694494,0.5070916340287958,-0.9047022896474916,1,1,0,3.79
0.5105444162534277,0.37249008412792783,-0.039763218109025056,1.6111532250713934,0.1686152499606324,-1.1956561659877976,-0.8244623178184696,0.8580707030033047,-0.9047022896474916,1,1,0,2.42
1.0006670558567188,-0.267647102585999,1.0666915466638607,0.35853342262229443,0.6852236753719314,1.2834581306607675,-0.8244623178184696,-1.5987827798182583,0.8527121135528156,1,0,0,3.04
-1.449946142159736,-1.449438831904018,-1.4919850968734383,-1.5899862700763039,1.7184405261945304,0.04390098233648499,-0.14185444795582994,1.5600288409523229,0.5012292329127542,1,0,1,3.91
-1.449946142159736,-0.5138537128605862,0.3060038958825018,-0.19818648957730498,-0.5201959839211003,-1.1956561659877976,1.2233612917694494,1.2090497719778137,1.2041949941928771,0,1,0,2.08
-1.449946142159736,0.32324876207301056,1.204998392260471,1.4719732470214932,0.6852236753719314,0.04390098233648499,-1.5070701876811092,0.8580707030033047,-1.6076680509276144,0,0,1,2.12
-0.4697008629531541,0.42173140618284555,-0.8696042916886897,-1.5899862700763039,0.8574264838423648,-1.1956561659877976,0.5407534219068098,1.2090497719778137,1.5556778748329385,1,0,1,3.65
-1.449946142159736,-0.7600603231351736,0.375157318680807,-1.1724463359266042,1.2018321007832309,1.2834581306607675,-0.14185444795582994,0.15611256505428667,1.2041949941928771,0,1,0,2.73
1.0006670558567188,0.27400744001809285,0.6517710098740287,-0.6157264237270047,1.0296292923127979,1.2834581306607675,-1.5070701876811092,-0.19486650392022234,-0.2017365283673687,0,0,1,3.5
1.0006670558567188,-1.104749577519596,0.790077855470639,-1.7291662481262038,1.2018321007832309,0.04390098233648499,1.2233612917694494,0.8580707030033047,0.5012292329127542,0,0,1,2.96
-0.4697008629531541,-0.267647102585999,1.6199189290503042,-0.6157264237270047,1.546237717724097,0.04390098233648499,1.5646652267007692,0.15611256505428667,1.5556778748329385,1,0,0,3.59
0.020421776650136832,1.6035231355008641,-1.2153714056802165,0.4977134006721945,1.7184405261945304,-1.1956561659877976,0.8820573568381296,-0.8968246418692404,-1.6076680509276144,0,0,1,2.48
0.5105444162534277,1.4557991693361119,-0.7312974460920788,0.7760733567719938,-1.0368044093323996,0.04390098233648499,0.5407534219068098,1.2090497719778137,0.5012292329127542,0,0,1,3.44
-0.959823502556445,-0.5138537128605862,-0.8004508688903846,1.054433312871794,-0.5201959839211003,-1.1956561659877976,-1.5070701876811092,1.5600288409523229,-0.9047022896474916,0,0,0,2.29
0.020421776650136832,0.37249008412792783,1.3433052378570824,0.6368933787220945,-0.6923987923915333,1.2834581306607675,-1.1657662527497894,0.8580707030033047,0.8527121135528156,1,0,1,2.81
-0.4697008629531541,1.6035231355008641,-0.8004508688903846,-1.7291662481262038,-0.347993175450667,-1.1956561659877976,0.8820573568381296,1.2090497719778137,-0.9047022896474916,0,0,1,2.32
-1.449946142159736,-1.006266933409761,0.9283847010672499,-0.476546445677105,-0.17579036698023395,0.04390098233648499,-1.5070701876811092,-0.5458455728947313,0.14974635227269276,0,0,0,3.43
0.020421776650136832,-1.5479214760138529,-0.8696042916886897,-0.05900651152740527,-0.5201959839211003,-1.1956561659877976,1.5646652267007692,-0.5458455728947313,-0.9047022896474916,0,0,0,3.82
0.020421776650136832,-0.4646123908056688,1.6199189290503042,-0.7549064017769047,-0.8646016008619665,-1.1956561659877976,-1.1657662527497894,-0.5458455728947313,-0.2017365283673687,0,0,1,2.32
1.0006670558567188,0.32324876207301056,0.582617587075723,-0.05900651152740527,-0.17579036698023395,-1.1956561659877976,0.5407534219068098,-0.5458455728947313,1.2041949941928771,0,0,0,3.33
-0.4697008629531541,0.5694553723475978,0.5134641642774178,0.9152533348218939,1.0296292923127979,0.04390098233648499,-0.14185444795582994,-1.5987827798182583,0.5012292329127542,0,1,0,2.18
-1.449946142159736,-0.7600603231351736,-0.3163769093022468,-1.0332663578767045,-1.5534128347436988,-1.1956561659877976,-0.14185444795582994,1.5600288409523229,1.2041949941928771,0,0,0,2.63
-0.4697008629531541,1.0126272708418547,1.7582257746469145,-0.337366467627205,0.8574264838423648,-1.1956561659877976,-0.48315838288714974,-1.2478037108437494,0.5012292329127542,0,0,1,3.04
-0.4697008629531541,1.5050404913910291,0.790077855470639,1.332793268971594,0.3408180584310653,0.04390098233648499,-0.14185444795582994,1.5600288409523229,-0.9047022896474916,1,1,0,2.36
1.0006670558567188,-0.41537106875075125,0.9975381238655556,1.332793268971594,-1.2090072178028326,0.04390098233648499,0.19944948697548992,0.15611256505428667,-0.2017365283673687,0,0,0,3.11
1.0006670558567188,1.4557991693361119,0.6517710098740287,0.08017346652249474,-1.725615643214132,-1.1956561659877976,1.2233612917694494,-0.5458455728947313,-1.256185170287553,1,1,0,3.47
-0.4697008629531541,-0.5630950349155037,-1.0079111372853007,0.08017346652249474,0.8574264838423648,0.04390098233648499,-0.48315838288714974,-0.19486650392022234,-1.6076680509276144,0,1,0,3.2
-1.449946142159736,-0.5138537128605862,-0.4546837548988577,-0.7549064017769047,0.8574264838423648,0.04390098233648499,-0.48315838288714974,-1.5987827798182583,0.8527121135528156,1,0,1,2.44
1.0006670558567188,-0.021440492311411718,-1.6302919424700493,0.21935344457239445,-1.5534128347436988,0.04390098233648499,0.19944948697548992,0.5070916340287958,0.8527121135528156,1,0,1,3.42
-0.959823502556445,0.5202140502926801,1.6199189290503042,-1.1724463359266042,1.7184405261945304,-1.1956561659877976,0.8820573568381296,1.5600288409523229,-0.9047022896474916,1,1,0,3.03
0.020421776650136832,-1.2032322216294307,0.8592312782689447,-0.8940863798268044,0.1686152499606324,0.04390098233648499,-0.8244623178184696,-1.2478037108437494,-0.5532194090074302,1,1,0,2.27
-0.4697008629531541,-1.5971627980687704,0.7209244326723339,-0.6157264237270047,0.6852236753719314,-1.1956561659877976,-1.5070701876811092,-0.19486650392022234,-1.256185170287553,1,0,1,2.99
0.020421776650136832,0.17552479590825829,-0.5238371776971629,-0.7549064017769047,-1.5534128347436988,0.04390098233648499,0.8820573568381296,-1.2478037108437494,-1.6076680509276144,1,1,0,2.07
-1.449946142159736,0.22476611796317555,0.3060038958825018,-1.5899862700763039,-0.347993175450667,-1.1956561659877976,1.2233612917694494,-0.8968246418692404,0.8527121135528156,1,0,1,3.03
1.4907896954600097,1.7020057796106993,-1.2153714056802165,-1.7291662481262038,-0.6923987923915333,0.04390098233648499,0.8820573568381296,0.8580707030033047,0.14974635227269276,1,0,1,2.18
1.0006670558567188,1.1111099149516896,0.02939020468928008,1.332793268971594,1.546237717724097,-1.1956561659877976,-0.48315838288714974,-0.5458455728947313,-0.2017365283673687,1,1,0,2.97
-0.4697008629531541,1.0618685928967724,-1.3536782512768275,0.4977134006721945,0.5130208669014985,1.2834581306607675,-0.8244623178184696,-0.8968246418692404,-0.9047022896474916,1,0,0,3.71
-1.449946142159736,-0.070681814366329,-0.6621440232937738,1.332793268971594,-1.2090072178028326,-1.1956561659877976,-0.14185444795582994,-1.5987827798182583,-0.2017365283673687,0,1,0,3.17
0.5105444162534277,-1.5479214760138529,0.3060038958825018,0.9152533348218939,1.546237717724097,0.04390098233648499,-0.48315838288714974,1.5600288409523229,0.8527121135528156,0,1,0,3.06
1.0006670558567188,-0.021440492311411718,-1.0079111372853007,1.054433312871794,-0.5201959839211003,0.04390098233648499,0.8820573568381296,1.2090497719778137,-1.6076680509276144,1,0,1,2.65
-0.4697008629531541,-0.9570256113548433,0.9975381238655556,0.08017346652249474,-0.8646016008619665,0.04390098233648499,-0.48315838288714974,-0.19486650392022234,0.14974635227269276,0,0,0,3.91
-0.4697008629531541,-0.9077842892999258,0.790077855470639,1.054433312871794,1.546237717724097,1.2834581306607675,-1.5070701876811092,0.8580707030033047,0.5012292329127542,0,0,1,2.37
1.4907896954600097,-0.267647102585999,0.9283847010672499,-1.5899862700763039,1.2018321007832309,1.2834581306607675,-1.1657662527497894,0.5070916340287958,1.2041949941928771,1,1,0,3.61
-1.449946142159736,-1.1539908995745132,-0.8004508688903846,-0.476546445677105,-1.725615643214132,-1.1956561659877976,-1.5070701876811092,1.5600288409523229,0.5012292329127542,1,0,1,3.97
0.020421776650136832,1.7020057796106993,1.135844969462166,1.054433312871794,1.2018321007832309,0.04390098233648499,-0.48315838288714974,-0.19486650392022234,0.5012292329127542,1,1,0,2.7
-0.4697008629531541,0.027800829743505562,-0.8696042916886897,-0.476546445677105,1.546237717724097,-1.1956561659877976,-1.5070701876811092,-0.5458455728947313,-0.2017365283673687,1,0,1,2.98
-0.959823502556445,-0.366129746695834,0.7209244326723339,-1.7291662481262038,-0.0035875585098008684,0.04390098233648499,-0.14185444795582994,-1.2478037108437494,-1.256185170287553,1,0,0,2.18
0.020421776650136832,1.5050404913910291,0.790077855470639,0.9152533348218939,0.1686152499606324,0.04390098233648499,-1.5070701876811092,-0.19486650392022234,-0.2017365283673687,0,0,1,2.24
0.020421776650136832,1.2095925590615246,-1.1462179828819115,-0.05900651152740527,-1.2090072178028326,-1.1956561659877976,-0.48315838288714974,-1.5987827798182583,0.8527121135528156,1,1,0,2.9
-0.4697008629531541,-1.3017148657392656,-0.4546837548988577,0.7760733567719938,-1.2090072178028326,1.2834581306607675,1.5646652267007692,1.2090497719778137,-0.5532194090074302,1,0,1,2.47
-0.4697008629531541,-0.366129746695834,0.4443107414791121,-1.7291662481262038,-1.3812100262732658,0.04390098233648499,-1.1657662527497894,1.2090497719778137,0.5012292329127542,1,0,1,3.08
-1.449946142159736,-1.006266933409761,-0.8004508688903846,-1.311626313976504,-1.0368044093323996,1.2834581306607675,-0.8244623178184696,-0.19486650392022234,-0.9047022896474916,1,1,0,3.12
0.5105444162534277,0.07704215179842328,-0.9387577144869955,0.35853342262229443,1.3740349092536641,-1.1956561659877976,0.8820573568381296,1.2090497719778137,-1.6076680509276144,1,0,1,2.35
-1.449946142159736,0.32324876207301056,0.16769705028589096,1.054433312871794,-0.17579036698023395,0.04390098233648499,0.8820573568381296,0.8580707030033047,0.14974635227269276,1,0,1,3.82
-0.959823502556445,-0.070681814366329,-0.5238371776971629,-1.0332663578767045,1.546237717724097,1.2834581306607675,-0.48315838288714974,-1.2478037108437494,-1.256185170287553,0,0,1,3.2
1.0006670558567188,-1.5971627980687704,-1.0770645600836057,-1.1724463359266042,-1.725615643214132,0.04390098233648499,-0.48315838288714974,1.2090497719778137,0.8527121135528156,0,0,0,3.86
1.0006670558567188,-1.449438831904018,1.4816120834536928,1.1936132909216939,-1.5534128347436988,0.04390098233648499,0.8820573568381296,0.8580707030033047,1.5556778748329385,1,1,0,3.53
-1.449946142159736,-0.9570256113548433,-0.2472234865039417,-0.476546445677105,-1.0368044093323996,1.2834581306607675,0.5407534219068098,-0.19486650392022234,1.5556778748329385,0,0,1,2.11
1.4907896954600097,-0.8585429672450086,-0.38553033210055193,-0.337366467627205,-0.6923987923915333,1.2834581306607675,1.5646652267007692,1.2090497719778137,-0.5532194090074302,0,1,0,2.85
1.4907896954600097,1.4065578472811946,1.2741518150587774,-0.476546445677105,-1.0368044093323996,-1.1956561659877976,0.19944948697548992,1.2090497719778137,0.14974635227269276,0,0,0,3.64
0.020421776650136832,-1.4986801539589354,-1.6302919424700493,-0.6157264237270047,0.3408180584310653,1.2834581306607675,1.5646652267007692,0.15611256505428667,0.14974635227269276,1,0,1,3.67
1.0006670558567188,-1.6464041201236876,1.0666915466638607,-0.05900651152740527,-1.5534128347436988,-1.1956561659877976,0.19944948697548992,-0.5458455728947313,-1.256185170287553,1,0,1,3.12
0.5105444162534277,-0.8093016451900911,0.7209244326723339,-0.476546445677105,1.2018321007832309,-1.1956561659877976,-0.14185444795582994,0.15611256505428667,-0.9047022896474916,0,0,0,3.42
-1.449946142159736,-0.070681814366329,1.6199189290503042,-0.6157264237270047,-1.0368044093323996,-1.1956561659877976,-0.8244623178184696,-1.5987827798182583,0.5012292329127542,0,0,1,2.69
0.020421776650136832,0.07704215179842328,1.204998392260471,1.1936132909216939,-0.0035875585098008684,0.04390098233648499,-0.48315838288714974,0.5070916340287958,-1.256185170287553,1,0,0,3.05
1.4907896954600097,0.12628347385334057,-0.3163769093022468,-0.337366467627205,0.3408180584310653,1.2834581306607675,-1.1657662527497894,-1.2478037108437494,0.14974635227269276,0,0,1,2.61
-0.4697008629531541,-0.6615776790253386,-0.5929906004954686,-1.4508062920264042,0.8574264838423648,1.2834581306607675,0.19944948697548992,-0.8968246418692404,-1.6076680509276144,1,1,0,3.1
-1.449946142159736,0.8649033046771024,1.3433052378570824,-0.19818648957730498,0.8574264838423648,0.04390098233648499,-0.14185444795582994,-0.8968246418692404,1.2041949941928771,0,1,0,2.03
0.5105444162534277,-0.5138537128605862,-1.4919850968734383,0.6368933787220945,-0.0035875585098008684,1.2834581306607675,-0.48315838288714974,-0.19486650392022234,1.2041949941928771,1,1,0,3.19
-1.449946142159736,0.22476611796317555,1.4816120834536928,-1.4508062920264042,0.8574264838423648,-1.1956561659877976,-0.8244623178184696,0.8580707030033047,-0.9047022896474916,1,0,0,2.99
0.5105444162534277,1.5050404913910291,0.4443107414791121,-0.8940863798268044,1.546237717724097,1.2834581306607675,-0.8244623178184696,-1.2478037108437494,0.14974635227269276,0,0,0,2.07
1.4907896954600097,1.4065578472811946,-1.0079111372853007,0.35853342262229443,0.3408180584310653,-1.1956561659877976,-1.5070701876811092,0.15611256505428667,0.8527121135528156,0,1,0,2.68
0.5105444162534277,-0.021440492311411718,0.582617587075723,-1.1724463359266042,-0.17579036698023395,0.04390098233648499,0.5407534219068098,-0.8968246418692404,0.8527121135528156,0,0,0,2.34
-0.959823502556445,-0.5630950349155037,-0.4546837548988577,1.7503332031212933,-0.6923987923915333,0.04390098233648499,-1.5070701876811092,-0.5458455728947313,-0.5532194090074302,1,0,0,3.32
1.4907896954600097,-1.5971627980687704,-1.3536782512768275,-1.4508062920264042,-0.347993175450667,-1.1956561659877976,1.5646652267007692,1.2090497719778137,0.5012292329127542,1,1,0,2.51
-0.4697008629531541,0.5202140502926801,-0.38553033210055193,0.35853342262229443,-0.6923987923915333,-1.1956561659877976,1.2233612917694494,-0.8968246418692404,-0.9047022896474916,0,0,0,2.97
1.4907896954600097,1.1111099149516896,1.3433052378570824,0.35853342262229443,0.8574264838423648,-1.1956561659877976,0.5407534219068098,-1.2478037108437494,-1.256185170287553,1,0,1,2.6
-0.959823502556445,0.027800829743505562,-0.38553033210055193,-0.476546445677105,-1.2090072178028326,1.2834581306607675,-0.8244623178184696,1.5600288409523229,-1.256185170287553,0,1,0,2.15
-0.959823502556445,-0.070681814366329,-1.5611385196717436,1.1936132909216939,0.5130208669014985,0.04390098233648499,0.8820573568381296,1.5600288409523229,-0.5532194090074302,0,0,0,2.28
-0.4697008629531541,-0.9077842892999258,1.6199189290503042,0.21935344457239445,-1.0368044093323996,1.2834581306607675,0.8820573568381296,1.5600288409523229,-0.9047022896474916,0,0,0,2.14
0.5105444162534277,1.0126272708418547,1.204998392260471,-1.4508062920264042,-0.347993175450667,-1.1956561659877976,-1.5070701876811092,0.5070916340287958,0.5012292329127542,1,0,1,2.88
-0.959823502556445,0.42173140618284555,-0.5929906004954686,0.08017346652249474,-0.17579036698023395,-1.1956561659877976,1.5646652267007692,0.15611256505428667,0.8527121135528156,1,1,0,3.01
0.020421776650136832,0.9141446267320201,-0.38553033210055193,1.4719732470214932,0.5130208669014985,1.2834581306607675,-1.5070701876811092,-0.8968246418692404,0.5012292329127542,0,0,1,3.81
0.5105444162534277,0.27400744001809285,-0.9387577144869955,1.6111532250713934,-0.6923987923915333,0.04390098233648499,-0.48315838288714974,-1.2478037108437494,1.2041949941928771,1,0,1,3.99
0.020421776650136832,1.4557991693361119,-1.6994453652683543,-1.7291662481262038,0.1686152499606324,0.04390098233648499,-0.48315838288714974,-0.19486650392022234,0.5012292329127542,0,0,0,3.72
-1.449946142159736,-0.8093016451900911,-0.8004508688903846,-1.0332663578767045,1.2018321007832309,1.2834581306607675,1.2233612917694494,-1.2478037108437494,-0.5532194090074302,0,1,0,3.89
-0.959823502556445,-1.2524735436843482,-1.0079111372853007,1.1936132909216939,1.7184405261945304,-1.1956561659877976,-0.14185444795582994,-0.5458455728947313,-0.9047022896474916,0,0,0,2.71
1.0006670558567188,-1.449438831904018,-0.7312974460920788,0.35853342262229443,1.3740349092536641,-1.1956561659877976,0.8820573568381296,0.8580707030033047,-0.9047022896474916,1,0,0,3.2
-1.449946142159736,1.3080752031713596,-1.6302919424700493,-0.6157264237270047,1.3740349092536641,0.04390098233648499,-0.14185444795582994,-0.19486650392022234,-0.5532194090074302,1,0,1,2.49
1.0006670558567188,-1.6956454421786051,1.0666915466638607,1.332793268971594,-1.5534128347436988,-1.1956561659877976,0.5407534219068098,1.5600288409523229,-1.256185170287553,0,0,0,2.04
-1.449946142159736,-0.5138537128605862,-0.8004508688903846,-0.05900651152740527,-0.347993175450667,1.2834581306607675,0.19944948697548992,1.5600288409523229,0.8527121135528156,0,1,0,2.2
-1.449946142159736,-1.2524735436843482,0.09854362748758522,-1.1724463359266042,0.8574264838423648,1.2834581306607675,-0.14185444795582994,1.2090497719778137,-0.5532194090074302,1,1,0,3.34
1.4907896954600097,-0.11992313642124672,-0.38553033210055193,0.4977134006721945,1.2018321007832309,1.2834581306607675,1.2233612917694494,1.2090497719778137,0.8527121135528156,0,1,0,2.85
1.4907896954600097,0.37249008412792783,-1.2153714056802165,1.4719732470214932,-1.2090072178028326,1.2834581306607675,-1.5070701876811092,1.2090497719778137,0.14974635227269276,1,1,0,2.82
-0.959823502556445,1.6035231355008641,-1.4919850968734383,1.1936132909216939,1.7184405261945304,1.2834581306607675,-0.8244623178184696,0.5070916340287958,-0.9047022896474916,0,1,0,3.33
1.0006670558567188,1.5542818134459468,0.582617587075723,0.08017346652249474,1.7184405261945304,0.04390098233648499,0.5407534219068098,1.2090497719778137,0.5012292329127542,1,1,0,3.13
-0.4697008629531541,0.4709727282377628,-1.6994453652683543,0.9152533348218939,-0.17579036698023395,-1.1956561659877976,1.5646652267007692,-0.8968246418692404,-1.256185170287553,0,0,0,3.01
0.020421776650136832,-0.366129746695834,-0.8004508688903846,-0.337366467627205,0.8574264838423648,1.2834581306607675,-0.14185444795582994,1.5600288409523229,-0.2017365283673687,0,0,1,2.04
0.5105444162534277,0.4709727282377628,-0.1089166409073308,-1.311626313976504,1.0296292923127979,1.2834581306607675,0.19944948697548992,0.8580707030033047,0.5012292329127542,0,1,0,2.59
-0.959823502556445,-0.9077842892999258,-0.1089166409073308,-1.5899862700763039,-1.2090072178028326,0.04390098233648499,0.19944948697548992,0.15611256505428667,0.14974635227269276,1,0,0,3.88
1.0006670558567188,-0.021440492311411718,-1.4228316740751326,0.21935344457239445,-1.725615643214132,-1.1956561659877976,0.5407534219068098,0.8580707030033047,1.5556778748329385,1,1,0,2.26
1.0006670558567188,-1.4986801539589354,-0.5929906004954686,1.6111532250713934,-0.6923987923915333,1.2834581306607675,-0.14185444795582994,0.8580707030033047,-0.5532194090074302,1,0,0,2.57
0.020421776650136832,0.7664206605672674,0.7209244326723339,1.054433312871794,-0.8646016008619665,-1.1956561659877976,1.2233612917694494,0.15611256505428667,1.5556778748329385,0,0,0,3.14
0.5105444162534277,1.4557991693361119,-1.2153714056802165,0.4977134006721945,-1.5534128347436988,1.2834581306607675,-0.8244623178184696,1.2090497719778137,-1.6076680509276144,0,0,0,2.55
-0.4697008629531541,-0.169164458476164,0.4443107414791121,0.4977134006721945,1.3740349092536641,0.04390098233648499,-0.48315838288714974,-1.5987827798182583,-0.9047022896474916,0,0,0,2.21
1.0006670558567188,-0.6615776790253386,-0.3163769093022468,-0.337366467627205,0.8574264838423648,1.2834581306607675,1.2233612917694494,0.5070916340287958,1.5556778748329385,1,1,0,3.36
-0.4697008629531541,0.9141446267320201,-0.38553033210055193,-0.19818648957730498,-0.0035875585098008684,1.2834581306607675,1.5646652267007692,-1.2478037108437494,0.14974635227269276,0,1,0,3.97
0.5105444162534277,-1.6956454421786051,0.2368504730841961,-1.5899862700763039,1.0296292923127979,0.04390098233648499,1.2233612917694494,-0.8968246418692404,0.5012292329127542,0,0,1,2.28
