age,daily_social_media_hours,sleep_hours,screen_time_before_sleep,physical_activity,social_interaction_level,stress_level,anxiety_level,addiction_level,gender_male,platform_usage_Instagram,platform_usage_TikTok,target_academic_performance
1.062362667616121,-1.0129566227283702,-1.5618898178789924,-0.4823572015798658,-0.535134320672992,1.2993430431753838,-0.1571395163578501,-1.2788939319350692,-0.9050217560705165,1,1,0,3.9
1.5576847467377706,0.5196881020871412,1.1381357976621238,1.75939971710901,-0.535134320672992,0.06432391302848439,0.19045019724476758,-0.9278106678064829,-0.5525589220633377,0,0,1,2.75
1.062362667616121,0.02528657795310522,0.23812725914841842,-0.34224739416181094,0.6720166141784695,0.06432391302848439,-0.1571395163578501,1.5297721810936216,-1.2574845900776954,0,0,1,2.4
-0.918925648870477,1.0140896262211774,-0.17726129708867622,0.07808202809235333,1.189367014829096,1.2993430431753838,-0.5047292299604678,-1.6299771960636555,0.8572924139653779,0,0,1,2.36
-1.4142477279921266,-1.7051187565160206,0.3765901112274502,0.21819183551040788,-0.19023405357257434,0.06432391302848439,-1.1999086571657032,1.1786889169650352,0.15236674595102015,0,1,0,4.0
1.062362667616121,-0.5185550985943342,-0.3849555752072235,-0.6224670089979203,1.7067174154797224,0.06432391302848439,0.5380399108473852,-0.5767274036778965,1.5622180819797358,0,0,0,3.68
0.5670405884944716,-0.9635164703149667,-1.5618898178789924,-1.4631258535062488,1.0169168812788874,-1.1706952171184148,0.5380399108473852,-0.5767274036778965,0.504829579958199,0,0,1,3.02
1.062362667616121,-1.7051187565160206,1.0689043716226083,1.339070294854846,-1.5698351219742448,-1.1706952171184148,0.5380399108473852,1.5297721810936216,-1.2574845900776954,0,0,0,2.04
1.062362667616121,0.02528657795310522,-1.492658391839477,1.6192899096909552,-0.7075844542232008,0.06432391302848439,0.5380399108473852,1.1786889169650352,0.8572924139653779,1,0,0,2.95
1.062362667616121,-1.1118369275551776,0.7919786674645448,-1.7433454683423582,1.189367014829096,0.06432391302848439,1.2332193380526206,0.8276056528364489,0.504829579958199,0,0,1,2.96
1.062362667616121,-0.8151960130747559,1.3458300757806718,1.1989604874367912,1.361817148379305,0.06432391302848439,-0.5047292299604678,-1.6299771960636555,-0.9050217560705165,0,1,0,2.57
-1.4142477279921266,-1.161277079968581,0.861210093504061,0.49841145034651757,1.189367014829096,-1.1706952171184148,-1.1999086571657032,0.8276056528364489,0.504829579958199,0,0,0,2.33
1.5576847467377706,-1.2107172323819846,-0.8695755574838343,1.0588506800187365,-1.2249348548738273,-1.1706952171184148,1.2332193380526206,1.1786889169650352,-0.9050217560705165,1,0,1,3.1
-1.4142477279921266,0.6185684069139485,-1.4234269657999608,0.07808202809235333,-0.017783920022365573,1.2993430431753838,-1.1999086571657032,-1.2788939319350692,-1.6099474240848743,0,1,0,3.8
0.5670405884944716,1.1129699310479846,-1.2157326876814134,-1.6032356609243037,-0.19023405357257434,-1.1706952171184148,-0.8523189435630855,1.1786889169650352,0.504829579958199,1,1,0,3.4
-0.918925648870477,0.9152093213943704,-0.5234184272862553,-1.1829062386701392,1.361817148379305,1.2993430431753838,1.5808090516552382,-0.5767274036778965,-1.2574845900776954,1,1,0,2.06
1.5576847467377706,-1.5073581468624062,-0.4541870012467397,-0.9026866238340298,1.189367014829096,1.2993430431753838,0.19045019724476758,-0.5767274036778965,-1.2574845900776954,1,0,1,3.29
-0.918925648870477,-1.408477842035599,1.5535243538992185,-1.4631258535062488,-0.3626841871227831,1.2993430431753838,-1.5474983707683208,-1.6299771960636555,-1.6099474240848743,0,0,0,3.98
-0.42360356974882746,0.9152093213943704,0.3073586851879346,1.6192899096909552,-0.19023405357257434,-1.1706952171184148,0.8856296244500029,-0.5767274036778965,0.8572924139653779,1,0,1,2.48
-0.42360356974882746,-1.7051187565160206,-1.2849641137209296,0.07808202809235333,0.15466621352784338,0.06432391302848439,1.5808090516552382,0.1254391245792762,0.15236674595102015,0,1,0,2.35
-1.4142477279921266,0.22304718760671982,-0.8695755574838343,1.1989604874367912,1.189367014829096,0.06432391302848439,-0.5047292299604678,-0.5767274036778965,-0.20009608805615875,1,1,0,2.04
-0.918925648870477,-1.1118369275551776,0.5842843893459975,0.7786310651826267,0.8444667477286785,0.06432391302848439,-0.5047292299604678,0.1254391245792762,-0.20009608805615875,0,0,1,2.8
-0.42360356974882746,0.6185684069139485,0.4458215372669657,-0.9026866238340298,0.8444667477286785,-1.1706952171184148,1.2332193380526206,0.1254391245792762,0.15236674595102015,0,1,0,3.72
0.5670405884944716,0.9152093213943704,1.484292927859703,0.7786310651826267,0.4995664806282609,-1.1706952171184148,1.2332193380526206,1.5297721810936216,-0.20009608805615875,1,0,1,2.57
0.07171850937282205,0.47024794967373784,1.2765986497411563,0.7786310651826267,1.0169168812788874,0.06432391302848439,-0.5047292299604678,0.8276056528364489,-0.20009608805615875,1,1,0,3.47
-0.42360356974882746,-1.161277079968581,-0.2464927231281924,-1.1829062386701392,-1.5698351219742448,1.2993430431753838,-1.1999086571657032,0.47652238870786257,-0.9050217560705165,1,1,0,3.81
1.062362667616121,1.1129699310479846,0.09966440706938667,0.3583016429284627,-0.017783920022365573,-1.1706952171184148,-0.8523189435630855,-0.5767274036778965,-0.5525589220633377,0,1,0,2.76
0.07171850937282205,-1.5073581468624062,1.0689043716226083,-1.4631258535062488,-0.7075844542232008,0.06432391302848439,-0.5047292299604678,0.47652238870786257,-0.20009608805615875,0,1,0,2.18
-0.42360356974882746,-0.2713543365273162,1.6227557799387353,-0.6224670089979203,1.5342672819295136,0.06432391302848439,1.5808090516552382,0.1254391245792762,1.5622180819797358,1,0,0,3.59
-1.4142477279921266,1.2118502358747918,-1.0772698356023818,-0.7625768164159752,-1.3973849884240361,0.06432391302848439,-1.1999086571657032,-0.9278106678064829,-0.20009608805615875,0,1,0,3.61
1.062362667616121,-1.161277079968581,0.0304329810298711,0.21819183551040788,-1.3973849884240361,-1.1706952171184148,-1.5474983707683208,0.1254391245792762,-1.2574845900776954,0,1,0,3.79
-0.918925648870477,0.5196881020871412,0.23812725914841842,0.7786310651826267,0.15466621352784338,1.2993430431753838,0.5380399108473852,0.1254391245792762,-1.2574845900776954,0,0,1,2.66
-1.4142477279921266,-0.2713543365273162,-1.3541955397604453,-1.0427964312520845,1.361817148379305,-1.1706952171184148,-0.1571395163578501,0.1254391245792762,-0.20009608805615875,0,0,0,3.65
1.5576847467377706,-0.3207944889407199,0.6535158153855136,1.0588506800187365,-1.2249348548738273,0.06432391302848439,-0.1571395163578501,0.8276056528364489,-0.9050217560705165,0,0,1,3.74
0.5670405884944716,-0.07359372687370164,-0.31572414916770797,-0.7625768164159752,-0.19023405357257434,0.06432391302848439,0.19045019724476758,-1.2788939319350692,0.15236674595102015,0,1,0,2.48
-1.4142477279921266,0.47024794967373784,0.16889583310890285,-0.20213758674375606,1.189367014829096,1.2993430431753838,1.5808090516552382,-1.6299771960636555,0.15236674595102015,0,0,0,3.09
-0.918925648870477,0.5196881020871412,0.3765901112274502,0.21819183551040788,-1.0524847213236184,-1.1706952171184148,-0.1571395163578501,0.47652238870786257,-0.9050217560705165,1,1,0,2.58
-0.42360356974882746,1.3107305407015992,1.0689043716226083,-0.4823572015798658,-1.0524847213236184,0.06432391302848439,1.5808090516552382,-0.22564413954931015,0.504829579958199,0,0,1,3.64
1.5576847467377706,-0.37023464135412354,0.4458215372669657,1.0588506800187365,-0.19023405357257434,-1.1706952171184148,0.19045019724476758,1.1786889169650352,-0.5525589220633377,1,1,0,3.81
-0.918925648870477,-0.8646361654881596,-0.17726129708867622,-0.7625768164159752,-0.017783920022365573,-1.1706952171184148,-0.8523189435630855,1.5297721810936216,0.15236674595102015,1,0,0,3.21
-0.42360356974882746,1.4096108455284064,1.484292927859703,-0.4823572015798658,1.361817148379305,-1.1706952171184148,1.5808090516552382,1.5297721810936216,-1.6099474240848743,0,0,1,2.19
1.062362667616121,1.4096108455284064,0.7227472414250292,0.7786310651826267,-0.19023405357257434,1.2993430431753838,-0.5047292299604678,-1.6299771960636555,-0.5525589220633377,0,1,0,2.39
0.07171850937282205,-1.2601573847953882,-1.4234269657999608,-1.4631258535062488,-0.3626841871227831,0.06432391302848439,-1.5474983707683208,-0.5767274036778965,1.5622180819797358,1,0,1,2.68
1.5576847467377706,1.0140896262211774,1.6227557799387353,-1.1829062386701392,-1.2249348548738273,1.2993430431753838,1.5808090516552382,1.5297721810936216,0.15236674595102015,1,0,1,3.84
0.5670405884944716,1.3107305407015992,1.2073672237016395,1.6192899096909552,-0.017783920022365573,1.2993430431753838,0.19045019724476758,-1.2788939319350692,-0.20009608805615875,0,0,1,3.69
-0.42360356974882746,0.27248734002012326,0.6535158153855136,-1.4631258535062488,-1.3973849884240361,0.06432391302848439,-0.1571395163578501,0.8276056528364489,-1.6099474240848743,1,1,0,2.64
0.5670405884944716,0.07472673036650909,-0.9388069835233506,0.3583016429284627,1.361817148379305,-1.1706952171184148,0.8856296244500029,1.1786889169650352,-1.6099474240848743,1,0,1,2.35
-1.4142477279921266,-1.062396775141774,0.4458215372669657,-1.4631258535062488,0.15466621352784338,1.2993430431753838,0.19045019724476758,-0.22564413954931015,-0.20009608805615875,1,1,0,3.64
-0.918925648870477,-1.062396775141774,-0.10802987104916065,1.4791801022729003,-0.535134320672992,-1.1706952171184148,1.2332193380526206,-0.22564413954931015,-1.2574845900776954,0,0,1,2.41
0.5670405884944716,-1.1118369275551776,-1.0772698356023818,-0.06202777932570152,-1.2249348548738273,0.06432391302848439,-0.8523189435630855,0.47652238870786257,0.504829579958199,0,1,0,2.07
0.07171850937282205,-1.2107172323819846,-1.146501261641898,-0.6224670089979203,1.361817148379305,1.2993430431753838,0.19045019724476758,1.1786889169650352,-1.2574845900776954,0,1,0,2.29
0.5670405884944716,-0.024153574460298206,-1.0772698356023818,-1.7433454683423582,0.327116347078052,0.06432391302848439,-0.1571395163578501,-0.9278106678064829,-1.6099474240848743,1,0,0,3.44
0.5670405884944716,1.3601706931150026,0.16889583310890285,-1.0427964312520845,1.189367014829096,0.06432391302848439,0.19045019724476758,-0.22564413954931015,-1.2574845900776954,0,1,0,3.41
-0.918925648870477,-0.2713543365273162,-1.6311212439185088,-1.1829062386701392,1.5342672819295136,-1.1706952171184148,-1.1999086571657032,1.1786889169650352,1.5622180819797358,0,0,1,2.99
-1.4142477279921266,-1.062396775141774,1.3458300757806718,-0.20213758674375606,0.15466621352784338,-1.1706952171184148,-1.5474983707683208,-0.9278106678064829,-1.2574845900776954,1,0,1,2.82
0.5670405884944716,-0.5679952510077378,-1.2157326876814134,-1.7433454683423582,1.7067174154797224,1.2993430431753838,-1.1999086571657032,0.8276056528364489,-1.6099474240848743,0,0,0,2.91
-0.918925648870477,-0.5679952510077378,-1.2849641137209296,0.3583016429284627,1.5342672819295136,1.2993430431753838,0.5380399108473852,1.5297721810936216,0.15236674595102015,1,1,0,2.27
-1.4142477279921266,0.3713676448469305,0.0304329810298711,-0.9026866238340298,1.361817148379305,-1.1706952171184148,1.2332193380526206,-0.22564413954931015,-0.5525589220633377,0,0,1,3.48
-1.4142477279921266,-1.7051187565160206,0.16889583310890285,0.3583016429284627,-1.3973849884240361,0.06432391302848439,-0.8523189435630855,1.5297721810936216,-0.20009608805615875,0,0,0,3.63
-0.42360356974882746,1.0140896262211774,-1.0772698356023818,1.75939971710901,-0.19023405357257434,0.06432391302848439,-0.5047292299604678,0.8276056528364489,-0.9050217560705165,0,0,0,2.99
1.062362667616121,0.47024794967373784,-0.6618812793652871,0.07808202809235333,-1.7422852555244537,1.2993430431753838,-0.8523189435630855,-0.5767274036778965,1.5622180819797358,0,0,0,2.24
0.5670405884944716,-1.1118369275551776,-0.03879844500964447,0.9187408726006815,-0.7075844542232008,0.06432391302848439,-1.1999086571657032,-1.6299771960636555,-1.6099474240848743,0,0,1,3.61
-0.918925648870477,0.07472673036650909,0.9996729455830927,1.6192899096909552,-0.535134320672992,1.2993430431753838,-0.1571395163578501,0.8276056528364489,0.504829579958199,1,0,1,2.54
0.07171850937282205,-0.2713543365273162,0.9996729455830927,0.21819183551040788,-1.5698351219742448,1.2993430431753838,-0.5047292299604678,1.1786889169650352,1.2097552479725568,0,1,0,2.56
-0.42360356974882746,1.7062517600088278,-1.4234269657999608,-1.4631258535062488,1.0169168812788874,1.2993430431753838,0.19045019724476758,0.47652238870786257,-1.2574845900776954,0,1,0,2.62
-1.4142477279921266,1.6073714551820206,-1.008038409562866,0.07808202809235333,0.8444667477286785,0.06432391302848439,0.8856296244500029,1.5297721810936216,-0.9050217560705165,1,1,0,3.57
0.5670405884944716,-1.7051187565160206,1.7612186320177665,1.6192899096909552,-0.017783920022365573,0.06432391302848439,-1.1999086571657032,0.8276056528364489,-1.2574845900776954,0,1,0,2.74
0.5670405884944716,1.3601706931150026,1.4150615018201873,-0.34224739416181094,0.327116347078052,-1.1706952171184148,-0.8523189435630855,-0.9278106678064829,0.504829579958199,1,0,0,3.54
1.5576847467377706,1.0140896262211774,1.7612186320177665,1.6192899096909552,1.189367014829096,0.06432391302848439,-0.8523189435630855,0.47652238870786257,1.2097552479725568,0,0,0,2.47
0.07171850937282205,0.8657691689809666,0.0304329810298711,-1.0427964312520845,-1.0524847213236184,-1.1706952171184148,-1.5474983707683208,1.5297721810936216,0.15236674595102015,1,1,0,2.52
1.5576847467377706,-1.5073581468624062,0.23812725914841842,1.0588506800187365,-1.3973849884240361,0.06432391302848439,1.2332193380526206,0.8276056528364489,1.5622180819797358,1,0,1,2.13
-1.4142477279921266,-1.5073581468624062,-0.8695755574838343,-1.323016046088194,-0.19023405357257434,0.06432391302848439,1.5808090516552382,0.1254391245792762,0.8572924139653779,1,0,0,2.16
0.5670405884944716,0.7174487117407559,-1.5618898178789924,0.6385212577645725,-0.8800345877734096,0.06432391302848439,-1.5474983707683208,-0.5767274036778965,-0.20009608805615875,0,0,0,2.27
-0.42360356974882746,-1.1118369275551776,0.0304329810298711,1.1989604874367912,-1.5698351219742448,-1.1706952171184148,-1.5474983707683208,0.8276056528364489,-0.5525589220633377,0,0,1,3.18
-0.918925648870477,1.6073714551820206,-1.2157326876814134,0.6385212577645725,-0.7075844542232008,-1.1706952171184148,-0.1571395163578501,0.8276056528364489,-1.2574845900776954,0,0,1,3.53
0.5670405884944716,0.07472673036650909,-1.2157326876814134,0.9187408726006815,-1.7422852555244537,0.06432391302848439,1.5808090516552382,-0.22564413954931015,0.8572924139653779,0,1,0,3.94
-1.4142477279921266,-0.7163157082479487,-0.03879844500964447,-0.20213758674375606,-0.19023405357257434,0.06432391302848439,-1.5474983707683208,-1.2788939319350692,-1.6099474240848743,0,1,0,3.69
1.5576847467377706,-1.062396775141774,0.6535158153855136,-0.7625768164159752,1.361817148379305,1.2993430431753838,-1.1999086571657032,-0.22564413954931015,-1.2574845900776954,1,0,0,2.5
1.062362667616121,-0.024153574460298206,1.1381357976621238,-0.20213758674375606,0.327116347078052,-1.1706952171184148,-1.5474983707683208,-1.2788939319350692,-1.6099474240848743,1,1,0,3.72
-1.4142477279921266,-0.2713543365273162,-1.4234269657999608,1.0588506800187365,0.6720166141784695,0.06432391302848439,0.5380399108473852,-1.2788939319350692,1.5622180819797358,0,1,0,3.6
1.062362667616121,0.22304718760671982,0.7919786674645448,0.3583016429284627,-0.8800345877734096,-1.1706952171184148,-0.5047292299604678,-0.9278106678064829,-0.9050217560705165,1,0,0,3.94
-1.4142477279921266,-0.6668755558345449,-0.9388069835233506,-0.20213758674375606,1.361817148379305,0.06432391302848439,-0.5047292299604678,1.1786889169650352,0.8572924139653779,1,0,1,2.87
-0.918925648870477,-0.22191418411391278,-0.03879844500964447,0.3583016429284627,0.8444667477286785,0.06432391302848439,0.5380399108473852,0.47652238870786257,1.2097552479725568,0,0,0,3.69
1.5576847467377706,-1.2107172323819846,0.23812725914841842,0.6385212577645725,-0.017783920022365573,0.06432391302848439,0.5380399108473852,0.1254391245792762,0.504829579958199,1,0,1,2.33
0.5670405884944716,1.0635297786345812,0.7919786674645448,0.9187408726006815,-1.0524847213236184,0.06432391302848439,1.2332193380526206,-0.22564413954931015,-0.20009608805615875,1,1,0,3.59
0.5670405884944716,0.22304718760671982,0.5842843893459975,-0.7625768164159752,-0.535134320672992,0.06432391302848439,1.2332193380526206,1.5297721810936216,0.8572924139653779,0,1,0,3.39
1.062362667616121,-0.8151960130747559,-1.2849641137209296,0.7786310651826267,-1.2249348548738273,-1.1706952171184148,0.19045019724476758,-1.6299771960636555,1.2097552479725568,0,0,0,3.03
-0.42360356974882746,0.27248734002012326,-0.6618812793652871,-1.4631258535062488,-0.8800345877734096,0.06432391302848439,0.19045019724476758,1.5297721810936216,0.8572924139653779,1,0,1,2.13
-1.4142477279921266,-0.5185550985943342,-0.9388069835233506,-0.9026866238340298,1.361817148379305,0.06432391302848439,-1.1999086571657032,-0.22564413954931015,0.15236674595102015,0,1,0,2.27
1.5576847467377706,0.7174487117407559,0.4458215372669657,-1.1829062386701392,-1.5698351219742448,-1.1706952171184148,-1.5474983707683208,0.1254391245792762,-0.20009608805615875,1,0,0,2.98
-0.918925648870477,0.47024794967373784,-0.5234184272862553,0.7786310651826267,0.4995664806282609,0.06432391302848439,0.5380399108473852,0.8276056528364489,-0.20009608805615875,0,0,0,3.05
0.07171850937282205,-1.2601573847953882,1.2073672237016395,-1.0427964312520845,-0.19023405357257434,0.06432391302848439,1.2332193380526206,0.47652238870786257,1.5622180819797358,1,1,0,3.15
-0.918925648870477,0.22304718760671982,-1.492658391839477,-0.9026866238340298,-1.0524847213236184,0.06432391302848439,1.2332193380526206,-0.5767274036778965,1.5622180819797358,1,0,0,3.8
1.5576847467377706,-1.55679829927581,-1.3541955397604453,0.7786310651826267,-1.7422852555244537,0.06432391302848439,-1.1999086571657032,0.8276056528364489,1.5622180819797358,1,0,0,3.9
0.5670405884944716,-1.7051187565160206,-1.2849641137209296,1.0588506800187365,-1.2249348548738273,1.2993430431753838,1.5808090516552382,0.1254391245792762,-1.2574845900776954,0,0,1,3.93
-1.4142477279921266,1.4096108455284064,-0.5926498533257715,-0.4823572015798658,1.189367014829096,1.2993430431753838,0.8856296244500029,-0.22564413954931015,-0.20009608805615875,1,1,0,2.95
0.5670405884944716,1.4590509979418098,1.1381357976621238,1.4791801022729003,-0.8800345877734096,0.06432391302848439,-1.1999086571657032,-1.2788939319350692,-0.9050217560705165,0,0,0,2.58
-0.42360356974882746,-1.7051187565160206,1.484292927859703,0.7786310651826267,-0.8800345877734096,-1.1706952171184148,-1.5474983707683208,-1.2788939319350692,0.504829579958199,0,0,1,3.68
-1.4142477279921266,1.7062517600088278,-0.7311127054048026,1.4791801022729003,1.5342672819295136,1.2993430431753838,0.19045019724476758,1.5297721810936216,1.5622180819797358,0,1,0,3.1
0.5670405884944716,1.5579313027686172,-1.2157326876814134,1.4791801022729003,0.8444667477286785,-1.1706952171184148,0.8856296244500029,-0.5767274036778965,0.8572924139653779,1,0,1,3.5
-1.4142477279921266,-1.0129566227283702,0.9304415195435766,-0.4823572015798658,-0.19023405357257434,0.06432391302848439,-1.5474983707683208,-0.5767274036778965,0.15236674595102015,0,0,0,3.43
1.062362667616121,-0.17247403170050893,0.0304329810298711,-0.4823572015798658,0.8444667477286785,-1.1706952171184148,-0.1571395163578501,0.1254391245792762,-0.5525589220633377,1,0,1,2.91
0.07171850937282205,0.12416688277991252,-0.7311127054048026,-1.1829062386701392,1.5342672819295136,-1.1706952171184148,0.8856296244500029,-0.9278106678064829,-1.2574845900776954,1,0,0,2.06
1.062362667616121,0.8657691689809666,0.3073586851879346,-1.0427964312520845,-0.3626841871227831,0.06432391302848439,-0.5047292299604678,0.1254391245792762,-1.6099474240848743,1,0,0,3.22
0.07171850937282205,0.12416688277991252,0.4458215372669657,-1.6032356609243037,-0.535134320672992,1.2993430431753838,0.5380399108473852,0.1254391245792762,1.2097552479725568,1,0,0,3.36
0.5670405884944716,-0.8151960130747559,-1.3541955397604453,-1.1829062386701392,-1.5698351219742448,-1.1706952171184148,-1.5474983707683208,0.1254391245792762,-0.5525589220633377,0,0,1,3.71
1.062362667616121,-0.1230338792871055,1.3458300757806718,0.49841145034651757,-1.3973849884240361,-1.1706952171184148,-1.5474983707683208,1.5297721810936216,0.8572924139653779,1,0,1,2.69
-1.4142477279921266,-1.5073581468624062,0.5150529633064819,1.0588506800187365,0.4995664806282609,0.06432391302848439,-0.5047292299604678,0.1254391245792762,-1.2574845900776954,0,0,0,2.15
1.5576847467377706,1.1129699310479846,-1.4234269657999608,0.49841145034651757,-1.0524847213236184,1.2993430431753838,-0.8523189435630855,-1.2788939319350692,0.8572924139653779,0,0,0,3.69
0.5670405884944716,-1.0129566227283702,0.16889583310890285,0.3583016429284627,1.189367014829096,1.2993430431753838,-0.1571395163578501,0.47652238870786257,-0.20009608805615875,1,0,0,2.56
-0.42360356974882746,0.12416688277991252,0.5842843893459975,0.21819183551040788,-0.19023405357257434,1.2993430431753838,-1.1999086571657032,1.5297721810936216,-1.6099474240848743,0,0,1,2.76
0.07171850937282205,-0.6668755558345449,-1.2849641137209296,1.0588506800187365,1.361817148379305,-1.1706952171184148,1.2332193380526206,-0.22564413954931015,-1.6099474240848743,0,0,0,2.62
-0.42360356974882746,1.4096108455284064,-0.3849555752072235,1.1989604874367912,1.5342672819295136,0.06432391302848439,0.5380399108473852,-0.9278106678064829,0.8572924139653779,1,0,0,2.89
1.5576847467377706,1.3601706931150026,0.9304415195435766,-1.0427964312520845,-0.3626841871227831,0.06432391302848439,1.2332193380526206,0.47652238870786257,-0.20009608805615875,0,1,0,2.91
1.5576847467377706,1.3107305407015992,-1.008038409562866,0.6385212577645725,-0.535134320672992,1.2993430431753838,0.19045019724476758,1.1786889169650352,-1.2574845900776954,1,1,0,2.5
0.07171850937282205,1.6568116075954245,1.5535243538992185,1.0588506800187365,-0.535134320672992,1.2993430431753838,0.5380399108473852,0.47652238870786257,-0.5525589220633377,1,1,0,2.29
-0.918925648870477,-0.22191418411391278,-0.7311127054048026,0.9187408726006815,0.4995664806282609,-1.1706952171184148,1.2332193380526206,-0.22564413954931015,1.5622180819797358,0,0,1,2.71
1.5576847467377706,0.07472673036650909,1.2073672237016395,0.07808202809235333,-0.017783920022365573,-1.1706952171184148,0.5380399108473852,-0.5767274036778965,0.504829579958199,1,0,1,2.26
0.5670405884944716,-1.6062384516892136,-0.9388069835233506,0.6385212577645725,-0.7075844542232008,1.2993430431753838,0.5380399108473852,0.8276056528364489,0.15236674595102015,0,1,0,3.44
-1.4142477279921266,-0.6174354034211416,1.7612186320177665,-1.4631258535062488,-0.7075844542232008,0.06432391302848439,-0.8523189435630855,0.1254391245792762,-0.5525589220633377,0,0,1,2.49
0.5670405884944716,1.0140896262211774,0.6535158153855136,0.6385212577645725,-0.7075844542232008,1.2993430431753838,0.5380399108473852,-0.5767274036778965,1.2097552479725568,0,0,0,2.63
-0.918925648870477,-0.3207944889407199,0.3765901112274502,1.4791801022729003,-1.5698351219742448,-1.1706952171184148,0.8856296244500029,-1.2788939319350692,0.8572924139653779,0,0,0,2.8
0.5670405884944716,-0.37023464135412354,-1.2157326876814134,-0.7625768164159752,0.6720166141784695,1.2993430431753838,-1.1999086571657032,-1.2788939319350692,-0.20009608805615875,1,1,0,3.7
