age,daily_social_media_hours,sleep_hours,screen_time_before_sleep,physical_activity,social_interaction_level,stress_level,anxiety_level,addiction_level,gender_male,platform_usage_Instagram,platform_usage_TikTok,target_academic_performance
-0.9523827990713248,-1.639976270133218,-1.168948844531482,-0.3487556955170447,0.9878373274485256,1.2447795527886634,1.2231178313406657,1.5357176163469985,1.225269642471273,1,0,0,3.17
0.03979027429652301,-1.1442372651002075,1.593218818023051,-0.5894557978497783,-5.199337582605575,-1.2242046841475285,0.8776653105736638,0.8370024923218238,-0.5478067168480247,0,1,0,3.0
-0.9523827990713248,0.799082762135179,-0.1443605153978733,0.05066061676587657,0.9878373274485256,1.2447795527886634,-0.504144772494343,-1.6085004417662878,0.8706543706074135,0,0,1,2.36
-0.4562962623874009,-0.3219708901819884,-0.3757931145253796,-0.4727891209922672,-1.2477538553513248,-1.2242046841475285,-0.504144772494343,1.186360054334411,1.5798849143351326,1,0,0,3.24
1.0319633476643708,-0.025322183413346164,-0.7147759881031507,-0.3487556955170447,-0.5744599931693578,-1.2242046841475285,-1.1950498140283463,0.4876449303092364,-0.5478067168480247,0,0,0,2.33
1.0319633476643708,0.11418529432142852,1.3049226377527252,1.4342001596863798,0.36224130284473655,-1.2242046841475285,-0.15869225172734128,-0.5604277557285257,-0.9024219887118843,1,0,1,3.77
-0.9523827990713248,1.1202053547494892,-0.7817807527650722,1.7460165226992137,-0.8708457453650698,0.010287434320567428,0.5322127898066621,-0.5604277557285257,-1.2570372605757438,0,0,0,3.76
1.5280498843482948,-1.639976270133218,0.0379883512302825,0.05066061676587657,-5.199337582605575,-1.2242046841475285,-0.15869225172734128,-1.2591428797537003,0.16142382687969437,0,1,0,3.07
1.0319633476643708,-0.927753685357425,-1.4705452438880622,-1.008673357646798,-1.5932188180230507,1.2447795527886634,-0.15869225172734128,1.186360054334411,1.5798849143351326,0,0,1,3.27
-1.4484693357552487,-1.0739875026403314,-0.308665805694934,1.1943956635681565,1.6906216295848986,-1.2242046841475285,-0.504144772494343,0.13828736829664906,0.16142382687969437,1,0,1,3.83
-0.9523827990713248,0.7147759881031512,-0.44465975598867175,-1.168948844531482,1.6906216295848986,0.010287434320567428,-0.15869225172734128,-1.6085004417662878,-0.9024219887118843,1,1,0,4.0
-0.4562962623874009,5.19933758270342,-0.3757931145253796,-0.4727891209922672,-1.5932188180230507,1.2447795527886634,1.2231178313406657,0.4876449303092364,-0.1931914449841652,0,0,0,3.54
1.0319633476643708,0.8708457453650702,0.012660076940314149,1.1943956635681565,1.6906216295848986,-1.2242046841475285,-0.504144772494343,-0.5604277557285257,-0.1931914449841652,1,1,0,2.97
-0.9523827990713248,-0.7312172511297165,-0.7147759881031507,0.7147759881031508,1.2477538553513252,1.2447795527886634,-0.8495972932613447,1.5357176163469985,0.8706543706074135,0,1,0,2.17
1.5280498843482948,-1.0739875026403314,-1.3049226377527243,0.48699393885129033,-0.43072729929545744,1.2447795527886634,1.2231178313406657,-0.2110701937159383,0.16142382687969437,0,0,0,2.47
-1.4484693357552487,-0.025322183413346164,1.8073541967991131,-0.4727891209922672,-0.8708457453650698,-1.2242046841475285,-0.8495972932613447,-1.6085004417662878,0.5160390987435539,0,0,1,2.69
-0.4562962623874009,1.1202053547494892,-0.3757931145253796,-1.3996566480498192,-0.025322183413346164,0.010287434320567428,-1.5405023347953481,-0.909785317741113,0.16142382687969437,1,0,0,3.89
-0.4562962623874009,1.3351777361189376,1.1943956635681565,0.16532666916589714,-0.2954151418352379,1.2447795527886634,1.2231178313406657,1.186360054334411,-0.5478067168480247,0,0,0,3.73
0.03979027429652301,-0.4168779579954071,-1.3049226377527243,-0.22988411757923205,-0.2954151418352379,1.2447795527886634,-1.1950498140283463,1.5357176163469985,0.8706543706074135,1,0,0,2.7
0.03979027429652301,1.0299567622253682,1.8073541967991131,0.05066061676587657,-0.2954151418352379,-1.2242046841475285,0.18676026903966042,1.5357176163469985,0.8706543706074135,0,0,1,3.99
-0.4562962623874009,0.9084578685373853,-0.1443605153978733,-1.7460165226992128,-1.2477538553513248,-1.2242046841475285,-0.8495972932613447,-1.6085004417662878,-0.5478067168480247,1,1,0,2.37
-0.4562962623874009,0.08873448029941519,1.0517172529984828,0.6045853465832371,-0.5744599931693578,-1.2242046841475285,0.18676026903966042,-1.2591428797537003,-0.1931914449841652,1,1,0,3.35
0.03979027429652301,1.8763585618945953,-0.967421566101701,0.3894142978521447,5.19933758270342,-1.2242046841475285,0.8776653105736638,-0.909785317741113,-1.6116525324396034,0,0,1,2.48
-0.9523827990713248,0.9674215661017016,0.2298841175792322,0.3894142978521447,0.11418529432142852,1.2447795527886634,1.5685703521076673,-0.909785317741113,0.16142382687969437,0,1,0,3.42
0.5358768109804469,-0.3219708901819884,-0.5894557978497783,-1.3996566480498192,-0.2954151418352379,1.2447795527886634,0.8776653105736638,0.8370024923218238,1.5798849143351326,0,0,1,2.09
-0.4562962623874009,0.6352697098765966,-0.05066061676587643,-0.3487556955170447,-0.17817459772241026,1.2447795527886634,0.8776653105736638,1.186360054334411,1.225269642471273,1,0,0,3.34
-0.4562962623874009,1.8763585618945953,-1.0517172529984826,5.19933758270342,0.48699393885129066,0.010287434320567428,0.8776653105736638,1.5357176163469985,0.16142382687969437,0,1,0,2.44
1.5280498843482948,-1.0739875026403314,-0.44465975598867175,0.7147759881031508,-0.025322183413346164,1.2447795527886634,1.2231178313406657,-0.909785317741113,-0.5478067168480247,1,0,0,3.56
-0.9523827990713248,1.8763585618945953,-0.967421566101701,0.48699393885129033,-0.5744599931693578,-1.2242046841475285,-0.15869225172734128,0.8370024923218238,-1.2570372605757438,0,0,1,3.53
0.5358768109804469,1.5497059007365892,-0.8524950342746939,-1.7460165226992128,-0.2954151418352379,-1.2242046841475285,-0.504144772494343,-1.6085004417662878,1.225269642471273,1,0,0,2.56
1.5280498843482948,-0.8708457453650698,0.5157047936930386,-0.5894557978497783,1.2477538553513252,1.2447795527886634,-1.1950498140283463,-0.2110701937159383,-1.2570372605757438,1,0,0,2.5
-1.4484693357552487,-0.927753685357425,1.593218818023051,-0.5894557978497783,0.6352697098765966,1.2447795527886634,1.2231178313406657,1.186360054334411,-1.6116525324396034,0,0,1,3.25
0.5358768109804469,0.012660076940314149,-0.8524950342746939,-5.199337582605575,0.2429026558860896,0.010287434320567428,-0.15869225172734128,-0.909785317741113,-1.6116525324396034,1,0,0,3.44
1.0319633476643708,1.7047809048893787,0.6508373064444771,1.7460165226992137,-0.6985257103450601,1.2447795527886634,1.5685703521076673,-0.909785317741113,0.16142382687969437,0,0,1,3.81
0.5358768109804469,0.30866580569493435,0.0379883512302825,-1.7460165226992128,-1.5932188180230507,1.2447795527886634,-0.8495972932613447,0.4876449303092364,-1.6116525324396034,0,1,0,3.04
0.03979027429652301,-0.28221614706250797,-0.3757931145253796,-0.4727891209922672,0.799082762135179,0.010287434320567428,-0.8495972932613447,-0.5604277557285257,1.5798849143351326,1,0,1,3.84
1.0319633476643708,0.5157047936930386,0.08873448029941547,0.16532666916589714,1.6906216295848986,-1.2242046841475285,-0.15869225172734128,0.8370024923218238,-1.2570372605757438,1,1,0,3.0
1.0319633476643708,0.7147759881031512,0.5157047936930386,-0.22988411757923205,-0.5744599931693578,-1.2242046841475285,1.2231178313406657,-1.2591428797537003,-0.1931914449841652,1,0,1,2.92
1.5280498843482948,1.0299567622253682,-0.10145167264194725,-1.168948844531482,-0.6985257103450601,1.2447795527886634,-0.8495972932613447,0.4876449303092364,0.5160390987435539,0,0,1,3.66
-1.4484693357552487,-1.639976270133218,0.5157047936930386,-5.199337582605575,0.36224130284473655,-1.2242046841475285,-0.8495972932613447,-1.2591428797537003,0.16142382687969437,0,0,0,2.32
0.5358768109804469,-0.5157047936930385,-0.3757931145253796,0.28221614706250825,-1.5932188180230507,-1.2242046841475285,0.18676026903966042,0.13828736829664906,0.8706543706074135,1,0,1,3.71
-1.4484693357552487,-2.0495942663939903,0.9084578685373857,1.4342001596863798,0.11418529432142852,1.2447795527886634,-0.15869225172734128,0.8370024923218238,-0.1931914449841652,0,0,1,2.18
0.5358768109804469,-0.8708457453650698,1.3049226377527252,0.7147759881031508,0.11418529432142852,-1.2242046841475285,-1.5405023347953481,0.13828736829664906,0.5160390987435539,1,0,1,2.79
-0.4562962623874009,0.6352697098765966,-0.10145167264194725,-0.037988351230282213,0.11418529432142852,1.2447795527886634,1.2231178313406657,0.13828736829664906,-1.2570372605757438,1,0,1,2.26
1.5280498843482948,-1.1442372651002075,0.3353332195143984,-1.008673357646798,0.799082762135179,1.2447795527886634,0.5322127898066621,-0.2110701937159383,1.225269642471273,1,0,1,3.26
1.5280498843482948,0.16532666916589714,5.19933758270342,0.7147759881031508,-0.8708457453650698,0.010287434320567428,0.5322127898066621,-1.2591428797537003,1.5798849143351326,1,0,0,2.53
1.0319633476643708,0.16532666916589714,0.0379883512302825,0.05066061676587657,0.2429026558860896,1.2447795527886634,-0.8495972932613447,-0.5604277557285257,-1.2570372605757438,0,1,0,3.87
0.5358768109804469,1.4705452438880635,-0.967421566101701,0.3894142978521447,-1.5932188180230507,1.2447795527886634,-0.8495972932613447,1.186360054334411,-1.6116525324396034,0,0,0,2.55
0.5358768109804469,0.9084578685373853,-0.1781745977224104,0.7147759881031508,0.11418529432142852,0.010287434320567428,1.2231178313406657,-0.5604277557285257,1.225269642471273,0,0,1,3.77
0.03979027429652301,-0.08873448029941505,-0.3757931145253796,-0.8708457453650698,-1.5932188180230507,1.2447795527886634,1.5685703521076673,-0.2110701937159383,1.225269642471273,1,0,0,2.77
-0.9523827990713248,0.2559624942940646,-0.48699393885129033,-0.12693745830564301,-0.6985257103450601,0.010287434320567428,-0.8495972932613447,0.8370024923218238,-1.6116525324396034,1,1,0,3.08
0.5358768109804469,0.30866580569493435,-0.05066061676587643,1.7460165226992137,0.11418529432142852,-1.2242046841475285,-0.8495972932613447,0.8370024923218238,-0.9024219887118843,1,1,0,2.42
1.0319633476643708,0.8497460485466412,1.8073541967991131,0.16532666916589714,-0.025322183413346164,-1.2242046841475285,-0.15869225172734128,0.8370024923218238,-0.9024219887118843,1,1,0,2.55
0.5358768109804469,-0.2298841175792319,0.7147759881031512,-0.8708457453650698,1.2477538553513252,1.2447795527886634,0.5322127898066621,-0.5604277557285257,-0.1931914449841652,1,0,0,2.1
1.0319633476643708,0.40310812065628565,1.0517172529984828,-5.199337582605575,0.2429026558860896,0.010287434320567428,0.8776653105736638,0.4876449303092364,0.5160390987435539,0,0,0,3.15
-0.4562962623874009,1.22064034884735,0.6508373064444771,0.16532666916589714,-0.2954151418352379,0.010287434320567428,0.8776653105736638,0.4876449303092364,-0.1931914449841652,0,0,0,2.31
0.5358768109804469,-2.3225745319461932,5.19933758270342,1.7460165226992137,-0.025322183413346164,0.010287434320567428,-1.1950498140283463,0.8370024923218238,-1.2570372605757438,0,1,0,2.74
-1.4484693357552487,0.16532666916589714,0.2298841175792322,-1.7460165226992128,-0.2954151418352379,-1.2242046841475285,1.2231178313406657,-0.909785317741113,0.8706543706074135,1,0,1,3.03
-0.9523827990713248,-2.3225745319461932,-0.1781745977224104,0.8708457453650702,1.2477538553513252,1.2447795527886634,-0.504144772494343,1.5357176163469985,-0.9024219887118843,0,0,0,2.8
1.5280498843482948,-0.4168779579954071,1.1943956635681565,-0.037988351230282213,-1.5932188180230507,1.2447795527886634,0.18676026903966042,1.186360054334411,-0.9024219887118843,1,0,1,2.46
0.5358768109804469,-1.335177736118937,0.28221614706250825,-1.168948844531482,-0.17817459772241026,1.2447795527886634,0.5322127898066621,0.4876449303092364,1.5798849143351326,1,0,0,3.39
-0.4562962623874009,0.40310812065628565,-5.199337582605575,0.7147759881031508,-0.17817459772241026,-1.2242046841475285,1.5685703521076673,-0.909785317741113,-1.2570372605757438,0,0,0,3.01
-0.9523827990713248,-0.28221614706250797,0.8344270065319034,-0.5894557978497783,0.799082762135179,1.2447795527886634,0.18676026903966042,1.5357176163469985,-0.1931914449841652,0,1,0,3.24
-0.4562962623874009,-0.08873448029941505,0.3353332195143984,0.3894142978521447,1.2477538553513252,0.010287434320567428,-0.504144772494343,-1.6085004417662878,-0.9024219887118843,0,0,0,2.21
-0.9523827990713248,1.3351777361189376,2.1661067528923295,0.7147759881031508,0.11418529432142852,-1.2242046841475285,1.5685703521076673,-0.5604277557285257,0.8706543706074135,1,1,0,2.29
-0.4562962623874009,1.8763585618945953,-0.5894557978497783,-5.199337582605575,-0.2954151418352379,-1.2242046841475285,0.8776653105736638,1.186360054334411,-0.9024219887118843,0,0,1,2.32
-0.9523827990713248,0.7647096737863871,0.7817807527650725,-0.22988411757923205,-0.2954151418352379,0.010287434320567428,1.2231178313406657,-1.2591428797537003,-0.9024219887118843,0,0,0,3.26
1.0319633476643708,-0.927753685357425,1.593218818023051,-1.7460165226992128,1.6906216295848986,1.2447795527886634,-0.504144772494343,0.8370024923218238,0.5160390987435539,0,1,0,2.76
-0.4562962623874009,0.13971029888186212,-0.6508373064444771,-1.3996566480498192,-1.5932188180230507,-1.2242046841475285,1.5685703521076673,0.13828736829664906,-0.5478067168480247,1,0,0,2.55
-0.4562962623874009,0.08873448029941519,-0.8524950342746939,5.19933758270342,0.48699393885129066,0.010287434320567428,-0.8495972932613447,-0.2110701937159383,-1.2570372605757438,0,0,0,2.37
-1.4484693357552487,0.05066061676587685,-0.5894557978497783,0.6045853465832371,-1.2477538553513248,-1.2242046841475285,-0.15869225172734128,1.186360054334411,-0.1931914449841652,1,0,1,2.42
-0.9523827990713248,-1.1442372651002075,-0.967421566101701,-0.7312172511297166,-5.199337582605575,1.2447795527886634,-1.1950498140283463,1.186360054334411,-0.5478067168480247,0,1,0,2.51
-0.4562962623874009,-0.28221614706250797,-1.3049226377527243,0.16532666916589714,-0.6985257103450601,0.010287434320567428,-0.504144772494343,1.186360054334411,0.5160390987435539,0,1,0,2.04
1.5280498843482948,0.2559624942940646,0.0379883512302825,-0.12693745830564301,0.48699393885129066,-1.2242046841475285,-1.1950498140283463,0.13828736829664906,1.5798849143351326,0,1,0,2.36
1.0319633476643708,1.1202053547494892,0.7147759881031512,-0.5894557978497783,-1.5932188180230507,-1.2242046841475285,0.18676026903966042,-0.909785317741113,1.225269642471273,0,0,1,3.7
-1.4484693357552487,-0.36224130284473643,1.4342001596863798,1.4342001596863798,-0.43072729929545744,1.2447795527886634,1.5685703521076673,-0.909785317741113,-0.1931914449841652,0,0,1,3.28
-0.4562962623874009,-0.1781745977224104,1.8073541967991131,-0.4727891209922672,1.6906216295848986,0.010287434320567428,1.5685703521076673,0.13828736829664906,1.5798849143351326,1,0,0,3.59
0.5358768109804469,0.08873448029941519,-0.967421566101701,0.7147759881031508,-5.199337582605575,0.010287434320567428,1.5685703521076673,-0.2110701937159383,0.8706543706074135,0,1,0,3.94
0.5358768109804469,0.6352697098765966,-0.1781745977224104,0.7147759881031508,1.2477538553513252,1.2447795527886634,-0.8495972932613447,0.13828736829664906,0.8706543706074135,0,0,0,3.05
-0.4562962623874009,-1.5089438550380376,1.593218818023051,-0.5894557978497783,-1.5932188180230507,-1.2242046841475285,1.2231178313406657,0.4876449303092364,-1.2570372605757438,0,0,0,2.52
1.5280498843482948,0.9674215661017016,1.1202053547494892,0.3894142978521447,0.6352697098765966,-1.2242046841475285,1.2231178313406657,0.4876449303092364,-0.9024219887118843,1,1,0,3.09
0.03979027429652301,1.3351777361189376,0.5894557978497786,-0.037988351230282213,1.2477538553513252,0.010287434320567428,-1.1950498140283463,-0.909785317741113,-1.2570372605757438,1,0,1,3.16
-0.4562962623874009,-0.7312172511297165,-0.5157047936930385,-0.12693745830564301,-1.0517172529984826,1.2447795527886634,-1.1950498140283463,0.13828736829664906,0.8706543706074135,1,1,0,2.34
-1.4484693357552487,-0.927753685357425,-1.168948844531482,-1.3996566480498192,-1.2477538553513248,-1.2242046841475285,0.18676026903966042,-0.909785317741113,0.5160390987435539,1,0,1,2.71
-0.9523827990713248,0.4307272992954577,-1.168948844531482,-0.3487556955170447,0.2429026558860896,-1.2242046841475285,-0.15869225172734128,1.5357176163469985,1.225269642471273,1,0,0,2.44
0.5358768109804469,-1.2477538553513248,0.2298841175792322,1.1943956635681565,0.9878373274485256,1.2447795527886634,-1.1950498140283463,-1.2591428797537003,0.5160390987435539,1,1,0,2.53
-0.9523827990713248,-0.6824578366693298,-0.1443605153978733,-0.5894557978497783,-0.025322183413346164,-1.2242046841475285,-0.8495972932613447,1.5357176163469985,0.16142382687969437,1,0,0,3.21
-1.4484693357552487,0.08873448029941519,0.9084578685373857,-0.7312172511297166,-1.2477538553513248,-1.2242046841475285,-0.15869225172734128,1.5357176163469985,0.16142382687969437,0,0,1,2.37
1.5280498843482948,0.6045853465832371,0.3353332195143984,0.6045853465832371,-0.6985257103450601,-1.2242046841475285,-0.504144772494343,-0.909785317741113,0.5160390987435539,1,1,0,3.22
0.03979027429652301,1.5497059007365892,0.6508373064444771,0.7147759881031508,0.11418529432142852,0.010287434320567428,-1.5405023347953481,-0.2110701937159383,-0.1931914449841652,0,0,1,2.24
0.03979027429652301,-0.7312172511297165,0.5894557978497786,1.4342001596863798,-0.17817459772241026,0.010287434320567428,-0.8495972932613447,-1.6085004417662878,-0.1931914449841652,1,0,0,3.53
-0.4562962623874009,-0.1781745977224104,-0.6508373064444771,0.05066061676587657,-0.43072729929545744,0.010287434320567428,1.5685703521076673,-0.2110701937159383,-1.6116525324396034,1,0,0,3.3
-1.4484693357552487,1.22064034884735,-1.6906216295848977,-0.4727891209922672,-0.025322183413346164,1.2447795527886634,-0.504144772494343,-0.2110701937159383,-1.2570372605757438,1,0,0,2.16
-1.4484693357552487,0.30866580569493435,-0.2298841175792319,-0.8708457453650698,-0.43072729929545744,1.2447795527886634,-0.8495972932613447,0.8370024923218238,-0.1931914449841652,1,1,0,2.92
1.0319633476643708,-0.4168779579954071,-0.2690661378543141,-0.4727891209922672,5.19933758270342,0.010287434320567428,0.5322127898066621,-0.5604277557285257,1.5798849143351326,0,0,0,3.68
-0.9523827990713248,-0.025322183413346164,1.8073541967991131,0.6045853465832371,-1.0517172529984826,0.010287434320567428,1.2231178313406657,-1.2591428797537003,-1.2570372605757438,1,1,0,2.73
1.5280498843482948,-1.5089438550380376,-0.308665805694934,-0.7312172511297166,0.9878373274485256,1.2447795527886634,0.18676026903966042,-0.5604277557285257,-1.2570372605757438,1,0,1,3.29
1.5280498843482948,-1.639976270133218,0.9084578685373857,0.8708457453650702,1.2477538553513252,-1.2242046841475285,-0.504144772494343,0.8370024923218238,-0.9024219887118843,0,0,0,3.54
1.5280498843482948,0.4307272992954577,0.9878373274485256,5.19933758270342,-0.43072729929545744,0.010287434320567428,0.18676026903966042,-0.909785317741113,-0.5478067168480247,0,0,1,2.75
0.5358768109804469,0.30866580569493435,0.5157047936930386,-0.5894557978497783,0.11418529432142852,1.2447795527886634,0.18676026903966042,-0.909785317741113,0.5160390987435539,0,1,0,3.41
-1.4484693357552487,-0.36224130284473643,1.593218818023051,-1.168948844531482,0.36224130284473655,-1.2242046841475285,-0.504144772494343,0.13828736829664906,0.8706543706074135,0,0,1,2.41
0.5358768109804469,1.4705452438880635,-0.2690661378543141,1.7460165226992137,0.9878373274485256,-1.2242046841475285,-0.8495972932613447,-1.6085004417662878,1.5798849143351326,0,1,0,3.71
-1.4484693357552487,0.21690442598171078,-2.0495942663939903,-0.12693745830564301,-0.2954151418352379,0.010287434320567428,-1.5405023347953481,-0.909785317741113,0.8706543706074135,1,0,0,3.32
-1.4484693357552487,-0.08873448029941505,0.8344270065319034,1.1943956635681565,-1.5932188180230507,0.010287434320567428,1.5685703521076673,0.4876449303092364,-1.2570372605757438,0,1,0,3.76
0.5358768109804469,-2.3225745319461932,0.16532666916589714,-1.7460165226992128,0.799082762135179,0.010287434320567428,1.2231178313406657,-0.909785317741113,0.5160390987435539,0,0,1,2.28
-0.9523827990713248,0.6352697098765966,-0.7147759881031507,-0.22988411757923205,-1.2477538553513248,1.2447795527886634,-0.8495972932613447,-0.5604277557285257,1.5798849143351326,0,0,1,3.85
0.5358768109804469,0.4307272992954577,0.16532666916589714,0.28221614706250825,-0.025322183413346164,0.010287434320567428,0.18676026903966042,1.186360054334411,0.8706543706074135,0,0,1,2.22
1.0319633476643708,-0.5448472393466709,0.7817807527650725,-1.3996566480498192,0.36224130284473655,-1.2242046841475285,-0.15869225172734128,1.5357176163469985,0.16142382687969437,0,0,0,3.46
1.5280498843482948,0.8497460485466412,0.44465975598867175,1.4342001596863798,0.48699393885129066,1.2447795527886634,0.5322127898066621,0.13828736829664906,0.8706543706074135,0,1,0,2.26
-0.4562962623874009,-0.28221614706250797,1.1202053547494892,1.0299567622253687,5.19933758270342,0.010287434320567428,-1.5405023347953481,-1.2591428797537003,-1.2570372605757438,1,0,0,3.19
0.03979027429652301,0.4307272992954577,0.8344270065319034,0.28221614706250825,-0.5744599931693578,0.010287434320567428,0.5322127898066621,-0.909785317741113,1.5798849143351326,0,0,1,3.91
-0.4562962623874009,0.48699393885129066,0.3894142978521447,0.7147759881031508,0.799082762135179,0.010287434320567428,-0.15869225172734128,-1.6085004417662878,0.5160390987435539,0,1,0,2.18
-0.9523827990713248,-0.06334102325685856,0.7817807527650725,-5.199337582605575,-0.43072729929545744,1.2447795527886634,-0.8495972932613447,-0.5604277557285257,0.8706543706074135,0,0,0,3.92
0.03979027429652301,1.22064034884735,0.3894142978521447,-5.199337582605575,1.6906216295848986,-1.2242046841475285,0.5322127898066621,-0.909785317741113,1.225269642471273,0,0,0,2.78
-1.4484693357552487,-1.0739875026403314,-2.0495942663939903,-0.12693745830564301,1.2477538553513252,1.2447795527886634,1.5685703521076673,1.186360054334411,0.16142382687969437,1,1,0,2.12
-0.9523827990713248,-1.7460165226992128,0.7147759881031512,0.16532666916589714,0.6352697098765966,-1.2242046841475285,0.5322127898066621,-1.2591428797537003,-1.2570372605757438,0,0,1,2.27
0.03979027429652301,0.799082762135179,-0.44465975598867175,-1.168948844531482,0.9878373274485256,0.010287434320567428,-0.504144772494343,-0.909785317741113,-0.5478067168480247,1,1,0,3.48
1.5280498843482948,-1.639976270133218,-1.168948844531482,0.6045853465832371,-5.199337582605575,0.010287434320567428,-1.1950498140283463,0.8370024923218238,1.5798849143351326,1,0,0,3.9
0.5358768109804469,-0.28221614706250797,-0.967421566101701,-0.5894557978497783,0.48699393885129066,1.2447795527886634,-1.1950498140283463,-1.2591428797537003,-0.1931914449841652,1,1,0,3.7
-1.4484693357552487,0.6665642591979043,1.1943956635681565,-0.12693745830564301,0.6352697098765966,0.010287434320567428,-0.15869225172734128,-0.909785317741113,1.225269642471273,0,1,0,2.03
-0.9523827990713248,-0.7312172511297165,1.1943956635681565,-0.4727891209922672,-0.5744599931693578,-1.2242046841475285,0.18676026903966042,-0.909785317741113,0.8706543706074135,1,1,0,2.01
-0.4562962623874009,-0.4168779579954071,1.8073541967991131,0.05066061676587657,-0.2954151418352379,-1.2242046841475285,-0.8495972932613447,0.13828736829664906,-0.9024219887118843,1,0,0,3.5
-0.4562962623874009,-0.7647096737863871,0.8344270065319034,0.05066061676587657,-0.6985257103450601,0.010287434320567428,-0.504144772494343,-0.2110701937159383,0.16142382687969437,0,0,0,3.91
-1.4484693357552487,1.4705452438880635,1.4342001596863798,0.16532666916589714,-0.17817459772241026,0.010287434320567428,0.5322127898066621,-0.909785317741113,1.5798849143351326,1,1,0,3.33
0.03979027429652301,-1.1442372651002075,-1.3049226377527243,-1.3996566480498192,-0.2954151418352379,0.010287434320567428,-1.5405023347953481,-0.5604277557285257,1.5798849143351326,1,0,1,2.68
0.5358768109804469,0.8497460485466412,0.6508373064444771,0.7147759881031508,-0.8708457453650698,0.010287434320567428,1.2231178313406657,-0.2110701937159383,-0.1931914449841652,1,1,0,3.59
-0.4562962623874009,2.049594266393992,-0.967421566101701,-0.22988411757923205,-5.199337582605575,-1.2242046841475285,-0.15869225172734128,0.8370024923218238,-0.1931914449841652,0,0,1,3.3
-0.4562962623874009,-0.4586790696940935,-0.7817807527650722,0.05066061676587657,0.6352697098765966,0.010287434320567428,-0.504144772494343,-0.2110701937159383,-1.6116525324396034,0,1,0,3.2
